time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
1.6656656656656657,0.0018388332449471374,0.020942398073894964,0.07541912726081154,0.11422104794102653,0.08459614998726829,0.0033398317894759257,0.0003962628805651068,0.07471382106558624,0.05202771178241061,0.010568201480155066,0.0016383594610313104,0.0018079693202816285,0.016145547831051824,100.00039625876494,2.4806325353810738e-06,0.0007517503800668874,0.008760232159873437,0.00030207535860007944,0.07511705190221143,1.3773603824377797e-05,6.84394368772182e-05,0.016145547831051824,0.0980755001099747,0.08295779052623699,0,24,1.0,0.0,2,100,1.0
1.6676676676676676,0.0018388332449456339,0.02094239807389375,0.07541912726081264,0.11422104794102723,0.08459614998724678,0.003339678290404369,0.00039621026366805026,0.07471382106559916,0.052012976913636884,0.01056820148015564,0.0016382093212439501,0.001807715791276879,0.016144369277509875,100.00039620614858,2.480675534058186e-06,0.0007518983234977696,0.008760485688878758,0.0003019963651504356,0.07511713089566219,1.376762221848977e-05,6.843952996723797e-05,0.016144369277509875,0.09807667866351737,0.08295794066600283,0,24,1.0,0.0,2,100,1.0
1.6696696696696696,0.0018388332449441392,0.02094239807389251,0.07541912726081387,0.11422104794102808,0.08459614998722582,0.0033395248025465275,0.00039615814256824955,0.07471382106561208,0.051998248273946134,0.010568201480156195,0.001638062057347299,0.0018074658335873273,0.01614320633236383,100.00039615402801,2.480721589941909e-06,0.0007520459719625298,0.008760735646568873,0.0003019184212004553,0.07511720883961351,1.3761720912025914e-05,6.843962180226238e-05,0.01614320633236383,0.09807784160866426,0.08295808792987852,0,24,1.0,0.0,2,100,1.0
1.6716716716716717,0.001838833244942658,0.020942398073891314,0.07541912726081562,0.11422104794102916,0.08459614998720577,0.0033393713263416723,0.0003961065125195874,0.07471382106562484,0.051983525880709563,0.010568201480156764,0.0016379176426112617,0.0018072194147675772,0.016142058855621123,100.0003961023985,2.48077067287153e-06,0.0007521933275499194,0.00876098206538919,0.000301841517537216,0.07511728574327826,1.3755899165021697e-05,6.843971239385358e-05,0.016142058855621123,0.09807898908540803,0.08295823234459451,0,24,1.0,0.0,2,100,1.0
1.6736736736736737,0.0018388332449411852,0.0209423980738901,0.0754191272608172,0.11422104794103011,0.08459614998718604,0.0033392178622290753,0.0003960553687759461,0.07471382106563738,0.05196880975129841,0.010568201480157314,0.0016377760503057447,0.0018069765023722333,0.01614092670728918,100.00039605125521,2.4808227526863376e-06,0.0007523403923486906,0.008761224977785078,0.0003017656449477937,0.07511736161586934,1.3750156237512582e-05,6.843980175357351e-05,0.01614092670728918,0.09808012123374094,0.0829583739368803,0,24,1.0,0.0,2,100,1.0
1.6756756756756757,0.0018388332449397228,0.020942398073888868,0.0754191272608189,0.11422104794103115,0.08459614998716705,0.003339064410648009,0.0003960047065912096,0.07471382106564986,0.05195409990308397,0.010568201480157857,0.0016376372537006524,0.001806737063955899,0.016139809747375423,100.00039600059355,2.4808777992256215e-06,0.0007524871684475946,0.008761464416201962,0.00030169079421926655,0.07511743646659969,1.374449138953404e-05,6.843988989298437e-05,0.016139809747375423,0.09808123819365573,0.0829585127334664,0,24,1.0,0.0,2,100,1.0
1.6776776776776776,0.0018388332449382715,0.020942398073887664,0.07541912726082094,0.11422104794103238,0.08459614998714869,0.003338910972037745,0.00039595452121926047,0.07471382106566224,0.05193939635343742,0.010568201480158402,0.0016375012260658904,0.0018065010670731774,0.016138707835887292,100.00039595040862,2.4809357823286664e-06,0.0007526336579353817,0.008761700413085228,0.00030161695613871095,0.07511751030468222,1.373890388112153e-05,6.84399768236482e-05,0.016138707835887292,0.09808234010514508,0.0829586487610828,0,24,1.0,0.0,2,100,1.0
1.6796796796796796,0.0018388332449368328,0.02094239807388646,0.07541912726082312,0.11422104794103362,0.08459614998713068,0.0033387575468375556,0.00039590480791398136,0.07471382106567447,0.05192469911973002,0.010568201480158933,0.0016373679406713646,0.0018062684792786727,0.01613762083283221,100.00039590069586,2.4809966718347636e-06,0.0007527798629008037,0.008761933000880268,0.00030154412149320406,0.07511758313932988,1.3733392972310532e-05,6.844006255712691e-05,0.01613762083283221,0.09808342710820141,0.08295878204645932,0,24,1.0,0.0,2,100,1.0
1.6816816816816818,0.0018388332449354018,0.02094239807388527,0.07541912726082532,0.11422104794103463,0.08459614998711316,0.003338604135486712,0.0003958555619292554,0.07471382106568655,0.05191000821933301,0.010568201480159467,0.0016372373707869798,0.0018060392681269893,0.016136548598217608,100.00039585145036,2.4810604375831998e-06,0.0007529257854326133,0.008762162212032486,0.0003014722810698225,0.07511765497975555,1.3727957923136496e-05,6.844014710498285e-05,0.016136548598217608,0.09808449934281703,0.08295891261632618,0,24,1.0,0.0,2,100,1.0
1.6836836836836837,0.001838833244933983,0.02094239807388408,0.07541912726082775,0.11422104794103598,0.08459614998709626,0.0033384507384244862,0.0003958067785189654,0.07471382106569856,0.05189532366961765,0.010568201480159987,0.0016371094896826415,0.0018058134011727303,0.016135490992050913,100.00039580266743,2.481127049413261e-06,0.0007530714276195612,0.008762388078987266,0.0003014014256556442,0.07511772583517218,1.37225979936349e-05,6.844023047877783e-05,0.016135490992050913,0.09808555694898506,0.08295904049741362,0,24,1.0,0.0,2,100,1.0
1.6856856856856857,0.0018388332449325703,0.020942398073882908,0.07541912726083033,0.11422104794103735,0.08459614998707972,0.0033382973560901505,0.0003957584529369943,0.07471382106571041,0.05188064548795517,0.010568201480160513,0.0016369842706282554,0.0018055908459705,0.01613444787433955,100.00039575434232,2.4811964771642383e-06,0.0007532167915503983,0.008762610634190022,0.0003013315460377448,0.07511779571479268,1.3717312443841205e-05,6.844031269007414e-05,0.01613444787433955,0.09808660006669781,0.08295916571645147,0,24,1.0,0.0,2,100,1.0
1.6876876876876876,0.0018388332449311704,0.020942398073881756,0.07541912726083302,0.11422104794103856,0.08459614998706376,0.003338143988922976,0.0003957105804372251,0.07471382106572218,0.05186597369171678,0.010568201480161035,0.0016368616868937267,0.0018053715700749014,0.016133419105090956,100.00039570647031,2.4812686906754186e-06,0.0007533618793138766,0.00876282991008614,0.00030126263300320243,0.0751178646278299,1.3712100533790879e-05,6.844039375043356e-05,0.016133419105090956,0.0980876288359476,0.08295928830017002,0,24,1.0,0.0,2,100,1.0
1.6896896896896896,0.0018388332449297798,0.020942398073880545,0.07541912726083597,0.11422104794103985,0.08459614998704809,0.0033379906373622362,0.0003956631562735405,0.0747138210657339,0.05185130829827375,0.01056820148016154,0.0016367417117489605,0.0018051555410405393,0.016132404544312553,100.00039565904662,2.481343659786089e-06,0.0007535066929987479,0.008763045939121005,0.00030119467733909374,0.07511793258349687,1.370696152351939e-05,6.844047367141842e-05,0.016132404544312553,0.0980886433967273,0.08295940827529913,0,24,1.0,0.0,2,100,1.0
1.6916916916916918,0.0018388332449284011,0.0209423980738794,0.07541912726083876,0.11422104794104129,0.08459614998703333,0.0033378372987722866,0.00039561620919145355,0.07471382106574541,0.051836649179843104,0.010568201480162054,0.0016366245021708998,0.0018049429409257257,0.01613140495053335,100.00039561209996,2.4814215603777068e-06,0.0007536512212567518,0.008763258539236329,0.00030112772630483484,0.07511799953453391,1.370189967352838e-05,6.84405523867142e-05,0.01613140495053335,0.09808964299050794,0.08295952548486242,0,24,1.0,0.0,2,100,1.0
1.6936936936936937,0.0018388332449270329,0.020942398073878172,0.07541912726084148,0.11422104794104326,0.08459614998701921,0.003337683975652286,0.0003955697120088,0.07471382106575684,0.051821996451034906,0.010568201480162546,0.0016365099083640834,0.0018047335935890035,0.016130419581841058,100.00039556560326,2.4815022242618826e-06,0.0007537954751780966,0.008763467886573548,0.0003010617328566763,0.07511806552798492,1.3696910894040421e-05,6.844062996005229e-05,0.016130419581841058,0.09809062835920221,0.08295964007865514,0,24,1.0,0.0,2,100,1.0
1.6956956956956957,0.0018388332449256741,0.020942398073876982,0.07541912726084452,0.1142210479410451,0.08459614998700561,0.0033375306686838037,0.0003955236573403794,0.07471382106576822,0.0518073501406583,0.010568201480163042,0.001636397889122614,0.00180452744968245,0.01612944822744113,100.00039551954909,2.481585605042138e-06,0.000753939457910345,0.0087636740304806,0.00030099668333177,0.07511813057751275,1.3691994051062731e-05,6.844070640913152e-05,0.01612944822744113,0.09809159971360396,0.08295975209788299,0,24,1.0,0.0,2,100,1.0
1.6976976976976976,0.0018388332449243254,0.0209423980738758,0.07541912726084743,0.11422104794104693,0.08459614998699237,0.003337377378256446,0.00039547804098103166,0.0747138210657795,0.05179271026373996,0.010568201480163538,0.0016362884206836336,0.0018043244802253308,0.016128490761853926,100.00039547393318,2.481671675885751e-06,0.000754083171325215,0.008763876999938209,0.0003009325694293346,0.07511819469141813,1.3687148485398322e-05,6.844078174425592e-05,0.016128490761853926,0.098092557179193,0.08295986156630873,0,24,1.0,0.0,2,100,1.0
1.6996996996996996,0.0018388332449229847,0.020942398073874605,0.07541912726085052,0.11422104794104893,0.08459614998697972,0.0033372241047598186,0.00039543285872559636,0.07471382106579061,0.051778076835306636,0.010568201480164026,0.0016361814792842837,0.0018041246562369153,0.01612754705959979,100.00039542875135,2.481760409960004e-06,0.0007542266172944239,0.008764076823927111,0.0003008693828485881,0.0751182578780019,1.368237353785019e-05,6.844085597572979e-05,0.01612754705959979,0.09809350088144914,0.08295996850769544,0,24,1.0,0.0,2,100,1.0
1.7017017017017018,0.0018388332449216544,0.020942398073873405,0.07541912726085354,0.11422104794105101,0.08459614998696746,0.0033370708485835265,0.00039538810636891323,0.07471382106580168,0.05176344987038504,0.010568201480164501,0.0016360770411617065,0.0018039279487364725,0.016126616995199072,100.00039538399939,2.481851780432177e-06,0.0007543697976896881,0.008764273531428033,0.00030080711528874957,0.07511832014556484,1.3677668549221347e-05,6.844092911385741e-05,0.016126616995199072,0.09809443094585193,0.08296007294580575,0,24,1.0,0.0,2,100,1.0
1.7037037037037037,0.0018388332449203362,0.020942398073872246,0.07541912726085662,0.11422104794105299,0.08459614998695555,0.0033369176101171773,0.0003953437797058221,0.0747138210658126,0.05174882938400187,0.010568201480164975,0.0016359750825530432,0.0018037343287432698,0.01612570044317213,100.00039533967323,2.4819457604695543e-06,0.0007545127143827244,0.00876446715142171,0.00030074575844903626,0.07511838150240763,1.367303286031479e-05,6.844100116894289e-05,0.01612570044317213,0.09809534749788086,0.08296017490440251,0,24,1.0,0.0,2,100,1.0
1.7057057057057057,0.0018388332449190282,0.020942398073871032,0.07541912726085974,0.11422104794105514,0.08459614998694417,0.003336764389750375,0.00039529987453116265,0.07471382106582354,0.051734215391183835,0.010568201480165452,0.001635875579695436,0.0018035437672765749,0.01612479727803931,100.00039529576846,2.4820423232394147e-06,0.00075465536924525,0.008764657712888884,0.0003006853040286672,0.07511844195683116,1.366846581193353e-05,6.844107215129041e-05,0.01612479727803931,0.09809625066301585,0.08296027440724874,0,24,1.0,0.0,2,100,1.0
1.7077077077077076,0.0018388332449177254,0.020942398073869814,0.07541912726086293,0.11422104794105742,0.08459614998693328,0.003336611187872727,0.00039525638663977475,0.07471382106583431,0.05171960790695764,0.010568201480165924,0.0016357785088260265,0.0018033562353556565,0.01612390737432096,100.000395252281,2.482141441909041e-06,0.0007547977641489814,0.008764845244810273,0.00030062574372686075,0.07511850151713607,1.3663966744880574e-05,6.844114207120421e-05,0.01612390737432096,0.09809714056673646,0.08296037147810725,0,24,1.0,0.0,2,100,1.0
1.7097097097097096,0.0018388332449164359,0.02094239807386866,0.07541912726086611,0.11422104794105979,0.0845961499869226,0.003336458004873839,0.00039521331182649827,0.07471382106584507,0.05170500694634998,0.010568201480166392,0.0016356838461819565,0.0018031717039997818,0.016123030606537435,100.0003952092066,2.4822430896457153e-06,0.0007549399009656338,0.00876502977616661,0.0003005670692428347,0.0751185601916233,1.3659534999958923e-05,6.844121093898834e-05,0.016123030606537435,0.09809801733452236,0.08296046614074064,0,24,1.0,0.0,2,100,1.0
1.7117117117117118,0.001838833244915154,0.02094239807386743,0.07541912726086922,0.11422104794106196,0.08459614998691237,0.003336304841143315,0.0003951706458861734,0.07471382106585574,0.051690412524387594,0.010568201480166848,0.001635591568000368,0.0018029901442282194,0.016122166849209085,100.00039516654111,2.4823472396167174e-06,0.0007550817815669268,0.008765211335938635,0.00030050927227580793,0.0751186179885935,1.3655169917971583e-05,6.84412787649473e-05,0.016122166849209085,0.09809888109185287,0.08296055841891199,0,24,1.0,0.0,2,100,1.0
1.7137137137137137,0.0018388332449138817,0.020942398073866265,0.07541912726087237,0.11422104794106437,0.08459614998690264,0.003336151697070763,0.0003951283846136387,0.0747138210658663,0.051675824656097186,0.010568201480167308,0.0016355016505184023,0.001802811527060238,0.01612131597685626,100.00039512428026,2.4824538649893293e-06,0.0007552234078245757,0.008765389953107073,0.00030045234452499825,0.07511867491634742,1.365087083972156e-05,6.844134555938515e-05,0.01612131597685626,0.0980997319642081,0.08296064833638422,0,24,1.0,0.0,2,100,1.0
1.7157157157157157,0.0018388332449126204,0.020942398073865064,0.07541912726087557,0.11422104794106692,0.08459614998689303,0.0033359985730457885,0.00039508652380373536,0.07471382106587675,0.051661243356505425,0.01056820148016776,0.0016354140699732015,0.0018026358235151043,0.01612047786399931,100.00039508241986,2.4825629389308326e-06,0.0007553647816102979,0.008765565656652657,0.00030039627768962393,0.07511873098318597,1.3646637106011856e-05,6.844141133260607e-05,0.01612047786399931,0.09810057007706761,0.08296073591691983,0,24,1.0,0.0,2,100,1.0
1.7177177177177176,0.0018388332449113657,0.02094239807386386,0.07541912726087877,0.11422104794106935,0.08459614998688404,0.003335845468750883,0.00039504506690900764,0.0747138210658872,0.05164666860730167,0.010568201480168207,0.0016353288444511465,0.0018024630541101892,0.016119652593435965,100.00039504096337,2.482674482084624e-06,0.0007555059016872173,0.008765738426058019,0.0003003410767172177,0.07511878618416155,1.364246920352812e-05,6.844147607700753e-05,0.016119652593435965,0.09810139534763339,0.08296082114243289,0,24,1.0,0.0,2,100,1.0
1.7197197197197196,0.0018388332449101217,0.02094239807386269,0.07541912726088222,0.11422104794107198,0.08459614998687572,0.0033356923827730003,0.00039500402924618036,0.07471382106589747,0.051632100338525146,0.01056820148016865,0.0016352460568761595,0.0018022933160508816,0.01611884057065066,100.00039499992612,2.4827885886494213e-06,0.0007556467620022765,0.008765908164117776,0.00030028676708108494,0.07511884049380113,1.363836939428611e-05,6.844153975724387e-05,0.01611884057065066,0.09810220737042133,0.08296090392999955,0,24,1.0,0.0,2,100,1.0
1.7217217217217218,0.0018388332449088874,0.020942398073861525,0.07541912726088566,0.11422104794107459,0.08459614998686783,0.0033355393173521244,0.00039496338657135166,0.07471382106590756,0.05161753865244009,0.010568201480169091,0.001635165573973984,0.0018021264508294493,0.016118041125141962,100.00039495928381,2.4829051075566633e-06,0.0007557873725617819,0.008766075029339647,0.0003002333058121603,0.07511889395507347,1.3634334020534632e-05,6.844160243047771e-05,0.016118041125141962,0.09810300681593263,0.08296098441289385,0,24,1.0,0.0,2,100,1.0
1.7237237237237237,0.0018388332449076614,0.020942398073860384,0.07541912726088909,0.11422104794107724,0.08459614998686038,0.0033353862728336217,0.0003949231351584708,0.0747138210659176,0.05160298356198749,0.010568201480169527,0.0016350873746000891,0.0018019624325620448,0.016117254144461246,100.00039491903283,2.4830240149440088e-06,0.0007559277350429581,0.00876623904760749,0.0003001806854385522,0.07511894657545055,1.363036249476966e-05,6.844166410589306e-05,0.016117254144461246,0.09810379379661599,0.0829610626122603,0,24,1.0,0.0,2,100,1.0
