time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
1.7377377377377377,0.0018392276444770918,0.02087750468374467,0.07579572031473211,0.11443811109761155,0.08965853890209152,0.0038738684469527343,0.001051272230235752,0.0745573015210242,0.05127994992874253,0.010578957221072275,0.0015238108116932961,0.0016445636080285053,0.013284256443782196,100.00105126940859,5.505287125755015e-07,0.00644473666584192,0.00893439361304377,0.000643100126279356,0.07515262018845272,9.77218584949718e-05,0.001731283493477573,4.56216613412062e-05,8.06362726936598e-05,0.013284256443782196,0.0,0.10115385465382935,0.08813472809039823,11,24,1.0,0.0,2,100,1.0
1.7397397397397398,0.0018392276444772566,0.020877504683745874,0.07579572031473113,0.11443811109761005,0.08965853890209381,0.0038734161138795,0.0010510930932299187,0.07455730152117673,0.05126482565217106,0.010578957221071822,0.0015232216556080576,0.0016440261760053089,0.013280824718126085,100.00105109027207,5.504262920678025e-07,0.006445687139704843,0.008934931045066513,0.0006427151498315232,0.0751530051648997,9.772251371806335e-05,0.001731293278658631,4.557506625228749e-05,8.055391590202974e-05,0.013280824718126085,0.0,0.10115728637948397,0.08813531724648575,11,24,1.0,0.0,2,100,1.0
1.7417417417417418,0.0018392276444774104,0.020877504683747022,0.07579572031473047,0.11443811109760843,0.08965853890209585,0.0038729638053915092,0.0010509148953256075,0.0745573015213265,0.05124970499368201,0.010578957221071442,0.0015226368308004301,0.001643492594396424,0.013277412120529986,100.00105091207463,5.503245527837607e-07,0.006446634610275233,0.00893546462667502,0.0006423322311641327,0.07515338808356636,9.772316523088548e-05,0.0017313030084147273,4.5528735081395854e-05,8.047202558534512e-05,0.013277412120529986,0.0,0.10116069897707844,0.08813590207129542,11,24,1.0,0.0,2,100,1.0
1.7437437437437437,0.0018392276444775333,0.02087750468374809,0.07579572031472993,0.1144381110976068,0.08965853890209742,0.0038725115224679304,0.0010507376315355053,0.07455730152147158,0.05123458797901694,0.010578957221071156,0.0015220563117979877,0.0016429627929078967,0.013274018543070327,100.0010507348113,5.502234943649961e-07,0.006447579131269909,0.008935994428163263,0.0006419513600407367,0.07515376895468914,9.772381305441965e-05,0.0017313126830594855,4.54826663351473e-05,8.039059910404846e-05,0.013274018543070327,0.0,0.10116409255453648,0.08813648259029944,11,24,1.0,0.0,2,100,1.0
1.7457457457457457,0.0018392276444776168,0.02087750468374906,0.07579572031472939,0.11443811109760521,0.08965853890209845,0.0038720592660891244,0.0010505612968669763,0.07455730152161,0.05121947463395135,0.010578957221071047,0.001521480073420021,0.0016424366918020997,0.013270643877000695,100.00105055847708,5.501231170815898e-07,0.006448520764008685,0.008936520529268946,0.0006415725262158719,0.0751541477885136,9.772445720967306e-05,0.001731322302906922,4.5436858518312664e-05,8.030963381532059e-05,0.013270643877000695,0.0,0.10116746722060452,0.08813705882867844,11,24,1.0,0.0,2,100,1.0
1.7477477477477477,0.0018392276444776398,0.02087750468374979,0.07579572031472932,0.11443811109760407,0.08965853890209893,0.003871607037236648,0.00105038588632206,0.07455730152173962,0.05120436498429468,0.010578957221071156,0.0015209080907775355,0.0016419142018977285,0.013267288012751828,100.00105038306701,5.500234218320941e-07,0.006449459577414361,0.008937043019173432,0.0006411957194350598,0.07515452459529422,9.772509771767858e-05,0.001731331868271427,4.539131013381762e-05,8.022912707308074e-05,0.013267288012751828,0.0,0.10117082308485226,0.08813763081132141,11,24,1.0,0.0,2,100,1.0
1.7497497497497498,0.0018392276444776975,0.020877504683750815,0.07579572031472895,0.11443811109760234,0.08965853890209953,0.0038711548365750444,0.0010502113962607995,0.07455730152187606,0.05118925904688593,0.01057895722107112,0.001520340332384695,0.001641395679685339,0.013263950903026973,100.00105020857741,5.499243808496006e-07,0.006450395282768599,0.008937561541385787,0.0006408209318888629,0.07515489938284016,9.772573459291967e-05,0.0017313413793694377,4.5346020151455926e-05,8.014907705645945e-05,0.013263950903026973,0.0,0.10117416019457537,0.08813819856971483,11,24,1.0,0.0,2,100,1.0
1.7517517517517518,0.0018392276444778113,0.020877504683752084,0.07579572031472862,0.11443811109759998,0.0896585389021007,0.003870702664967062,0.0010500378221938447,0.07455730152202363,0.051174156844172924,0.01057895722107086,0.0015197767713122621,0.0016408811904381003,0.013260632460642586,100.00105003500383,5.498259851322885e-07,0.006451327825088071,0.00893807603063276,0.0006404481542394586,0.07515527216048909,9.772636785397603e-05,0.0017313508364786576,4.530098724898389e-05,8.006948142839675e-05,0.013260632460642586,0.0,0.10117747863695739,0.08813876213078843,11,24,1.0,0.0,2,100,1.0
1.7537537537537538,0.0018392276444779158,0.02087750468375343,0.07579572031472814,0.11443811109759774,0.08965853890210174,0.003870250523516924,0.0010498651585970358,0.07455730152217362,0.05115905840543694,0.010578957221070641,0.0015192173861244647,0.0016403704463147754,0.013257332549947175,100.00104986234072,5.497282484274888e-07,0.006452257432798687,0.008938586774755864,0.0006400773752868855,0.07515564293944123,9.772699752441957e-05,0.0017313602399514523,4.5256209748373795e-05,7.999033722296721e-05,0.013257332549947175,0.0,0.10118077854765059,0.08813932151597727,11,24,1.0,0.0,2,100,1.0
1.7557557557557557,0.001839227644478004,0.020877504683754915,0.07579572031472763,0.11443811109759545,0.08965853890210274,0.0038697984131512127,0.001049693400707099,0.07455730152232701,0.05114396375493265,0.010578957221070478,0.0015186621518057924,0.0016398634058108904,0.013254051069926763,100.00104969058326,5.496311686474539e-07,0.006453184136657722,0.008939093815259595,0.0006397085852013749,0.07515601172952636,9.772762362415166e-05,0.0017313695900852927,4.5211686233175425e-05,7.99116419365955e-05,0.013254051069926763,0.0,0.10118406002766869,0.08813987675029694,11,24,1.0,0.0,2,100,1.0
1.7577577577577577,0.00183922764447807,0.02087750468375648,0.07579572031472742,0.11443811109759373,0.08965853890210367,0.003869346334793566,0.0010495225437731682,0.07455730152248484,0.05112887291683162,0.010578957221070415,0.0015181110435428511,0.001639360023898025,0.01325078791956521,100.00104951972675,5.495347439518779e-07,0.006454107970274688,0.008939597197172392,0.0006393417741760628,0.07515637854055134,9.772824617301411e-05,0.0017313788871767565,4.5167415291190024e-05,7.983339307322082e-05,0.01325078791956521,0.0,0.10118732317802853,0.08814042785856083,11,24,1.0,0.0,2,100,1.0
1.7597597597597598,0.001839227644478104,0.020877504683758225,0.07579572031472716,0.11443811109759251,0.08965853890210489,0.003868894289364676,0.0010493525830567844,0.0745573015226486,0.05111378591522213,0.010578957221070483,0.001517564036724363,0.0016388602520238142,0.013247542997844223,100.00104934976656,5.494389727478923e-07,0.006455028970111313,0.008940096969046673,0.0006389769324269892,0.07515674338230013,9.772886519078959e-05,0.0017313881315215284,4.512339551447021e-05,7.975558814429661e-05,0.013247542997844223,0.0,0.10119056809974829,0.08814097486538053,11,24,1.0,0.0,2,100,1.0
1.7617617617617618,0.0018392276444780997,0.020877504683760074,0.07579572031472699,0.11443811109759197,0.089658538902106,0.0038684422777822895,0.0010491835138319065,0.07455730152281952,0.0510987027741094,0.010578957221070714,0.0015170211069411657,0.0016383640381119513,0.013244316203743351,100.00104918069769,5.493438536900675e-07,0.0064559471754815365,0.008940593182958766,0.0006386140501931036,0.07515710626453388,9.772948069720044e-05,0.001731397323414399,4.507962549932005e-05,7.967822466879068e-05,0.013244316203743351,0.0,0.10119379489384862,0.08814151779516483,11,24,1.0,0.0,2,100,1.0
1.7637637637637638,0.0018392276444780537,0.020877504683762017,0.07579572031472674,0.11443811109759244,0.08965853890210722,0.0038679903009419653,0.0010490153314683414,0.07455730152299782,0.051083623516870756,0.010578957221071137,0.0015164822298405038,0.0016378713509613864,0.01324110743984382,100.00104901251581,5.492493841923665e-07,0.006456862608940245,0.00894108587010975,0.0006382531178890301,0.0751574671968378,9.77300927115515e-05,0.001731406463143914,4.503610387180751e-05,7.960130021827858e-05,0.01324110743984382,0.0,0.10119700365774861,0.08814205667226671,11,24,1.0,0.0,2,100,1.0
1.7657657657657657,0.0018392276444780763,0.020877504683763762,0.07579572031472663,0.11443811109759103,0.08965853890210801,0.0038675383594148115,0.0010488480327427534,0.0745573015231583,0.051068548157698505,0.010578957221071212,0.0015159473788368667,0.0016373825635678193,0.013237916668946142,100.00104884521753,5.491555370503735e-07,0.006457774968181699,0.008941574657503396,0.0006378941285052086,0.07515782618622145,9.77307012471091e-05,0.0017314155509082865,4.49928296885735e-05,7.952481312538013e-05,0.013237916668946142,0.0,0.10120019442864489,0.08814259152327114,11,24,1.0,0.0,2,100,1.0
1.7677677677677677,0.0018392276444780902,0.02087750468376546,0.07579572031472642,0.11443811109758972,0.08965853890210873,0.0038670864542924284,0.0010486816121739562,0.07455730152331734,0.051053476725520346,0.010578957221071321,0.0015154165315110206,0.0016368973816017578,0.013234743755803441,100.00104867879737,5.490623257906137e-07,0.00645868448729456,0.008942059839469566,0.0006375370708986493,0.07515818324382792,9.77313063268142e-05,0.0017314245870504435,4.494980131642546e-05,7.944876050342372e-05,0.013234743755803441,0.0,0.10120336734178628,0.08814312237059771,11,24,1.0,0.0,2,100,1.0
1.7697697697697699,0.001839227644478095,0.02087750468376711,0.07579572031472645,0.11443811109758854,0.08965853890210937,0.003866634586445483,0.0010485160652386326,0.0745573015234741,0.05103840924300959,0.010578957221071442,0.0015148896639949547,0.0016364157836528347,0.01323158860599807,100.00104851325092,5.4896974732751e-07,0.006459591181023634,0.008942541437418614,0.0006371819356801912,0.07515853837904626,9.773190796949401e-05,0.0017314335718517874,4.490701741547716e-05,7.937313998416101e-05,0.01323158860599807,0.0,0.10120652249159047,0.08814364923811442,11,24,1.0,0.0,2,100,1.0
1.7717717717717718,0.0018392276444780913,0.020877504683768675,0.07579572031472645,0.11443811109758745,0.08965853890210979,0.0038661827567389516,0.0010483513874377903,0.07455730152362808,0.05102334573267864,0.010578957221071602,0.0015143667526019695,0.0016359377482704962,0.01322845112562479,100.00104834857353,5.488777986104587e-07,0.006460495064165811,0.008943019472801107,0.0006368287135053942,0.07515889160122102,9.77325061938651e-05,0.0017314425055920514,4.48644766537365e-05,7.929794921329647e-05,0.01322845112562479,0.0,0.10120965997196266,0.08814417214950782,11,24,1.0,0.0,2,100,1.0
1.7737737737737738,0.0018392276444780763,0.02087750468377013,0.07579572031472641,0.11443811109758642,0.08965853890211013,0.0038657309660321128,0.0010481875742967633,0.07455730152377833,0.051008286216878904,0.010578957221071779,0.0015138477738266772,0.0016354632539640048,0.013225331221290762,100.00104818476082,5.487864766238299e-07,0.006461396151570076,0.008943493967107778,0.0006364773950745329,0.07515924291965194,9.773310101853312e-05,0.001731451388549315,4.4822177707105554e-05,7.922318585048741e-05,0.013225331221290762,0.0,0.10121277987629565,0.08814469112828345,11,24,1.0,0.0,2,100,1.0
1.7757757757757757,0.0018392276444780503,0.020877504683771392,0.07579572031472652,0.11443811109758575,0.0896585389021104,0.0038652792151785565,0.0010480246213652063,0.07455730152392402,0.05099323071780089,0.010578957221071989,0.0015133327043450012,0.0016349922792024353,0.013222228800115556,100.00104802180834,5.486957783869654e-07,0.0064622944581375,0.008943964941869555,0.000636127971132604,0.07515959234359394,9.773369246199296e-05,0.0017314602210000024,4.47801192593805e-05,7.914884756934408e-05,0.013222228800115556,0.0,0.1012158822974702,0.08814520619776539,11,24,1.0,0.0,2,100,1.0
1.7777777777777777,0.0018392276444780112,0.020877504683772488,0.07579572031472663,0.11443811109758531,0.08965853890211059,0.0038648275050261784,0.0010478625242171036,0.0745573015240641,0.0509781792574742,0.010578957221072226,0.0015128215210141762,0.0016345248024146814,0.013219143769731148,100.0010478597116,5.486057009541815e-07,0.006463189998821236,0.008944432418657543,0.0006357804324693225,0.07515993988225735,9.77342805426287e-05,0.0017314690032188766,4.473830000225174e-05,7.907493205742948e-05,0.013219143769731148,0.0,0.10121896732785417,0.08814571738109642,11,24,1.0,0.0,2,100,1.0
1.7797797797797799,0.0018392276444779733,0.020877504683773536,0.07579572031472681,0.11443811109758478,0.08965853890211063,0.0038643758363867114,0.0010477012785960337,0.07455730152419127,0.050963131856908664,0.010578957221072447,0.001512314200320857,0.0016340608130399408,0.013216076041257022,100.00104769846638,5.48516239776533e-07,0.006464082779511824,0.00894489640803251,0.000635434770202225,0.07516028554452459,9.773486527831121e-05,0.0017314777354730515,4.4696718663890923e-05,7.900143706679173e-05,0.013216076041257022,0.0,0.10122203505632775,0.08814622470178977,11,24,1.0,0.0,2,100,1.0
1.7817817817817818,0.0018392276444779436,0.02087750468377458,0.07579572031472694,0.11443811109758427,0.08965853890211069,0.003863924210079926,0.001047540880204441,0.0745573015243009,0.050948088537340085,0.010578957221072655,0.0015118107191816783,0.0016336002954981698,0.013213025524984575,100.00104753806843,5.484273910781924e-07,0.006464972810258751,0.008945356925574485,0.0006350909753660089,0.07516062933936087,9.773544668698184e-05,0.0017314864180306842,4.465537396748333e-05,7.892836034066342e-05,0.013213025524984575,0.0,0.10122508557259968,0.08814672818292901,11,24,1.0,0.0,2,100,1.0
1.7837837837837838,0.0018392276444779132,0.020877504683775527,0.07579572031472699,0.11443811109758371,0.08965853890211054,0.003863472626951096,0.0010473813246203547,0.07455730152439481,0.05093304932072277,0.010578957221072842,0.0015113110552596694,0.0016331432228544746,0.01320999212867136,100.00104737851329,5.483391527957039e-07,0.006465860110496159,0.008945813998218368,0.0006347490387502157,0.07516097127597682,9.773602478688323e-05,0.001731495051164407,4.461426461483772e-05,7.88556995844896e-05,0.01320999212867136,0.0,0.10122811896891236,0.08814722784685088,11,24,1.0,0.0,2,100,1.0
1.7857857857857857,0.0018392276444778855,0.020877504683776346,0.07579572031472717,0.1144381110975834,0.08965853890211065,0.00386302108781916,0.001047222607544557,0.07455730152447075,0.05091801422826822,0.010578957221073023,0.0015108151860252484,0.0016326895756208178,0.01320697576260307,100.00104721979666,5.482515217906284e-07,0.006466744693534824,0.00894626764545221,0.0006344089513809199,0.07516131136334621,9.773659959587459e-05,0.0017315036351411319,4.457338933502571e-05,7.878345255190542e-05,0.01320697576260307,0.0,0.10123113533498034,0.0881477237160854,11,24,1.0,0.0,2,100,1.0
1.7877877877877877,0.0018392276444778586,0.020877504683777044,0.07579572031472732,0.11443811109758312,0.0896585389021104,0.0038625695934968985,0.0010470647247043607,0.07455730152452603,0.050902983281013885,0.01057895722107319,0.0015103230891217359,0.001632239334437355,0.013203976337623135,100.00104706191422,5.481644949345409e-07,0.006467626572598706,0.008946717886635838,0.0006340707043332255,0.07516164961039408,9.773717113169821e-05,0.0017315121702260277,4.4532746865448643e-05,7.871161701126872e-05,0.013203976337623135,0.0,0.10123413475995999,0.08814821581298866,11,24,1.0,0.0,2,100,1.0
1.7897897897897899,0.0018392276444778373,0.02087750468377751,0.07579572031472749,0.11443811109758296,0.08965853890211016,0.0038621181447909356,0.001046907671853623,0.07455730152455778,0.05088795649982321,0.01057895722107333,0.0015098347423653546,0.0016317924800724338,0.01320099376513272,100.0010469048618,5.480780691090274e-07,0.006468505760824982,0.008947164741000895,0.0006337342887312709,0.07516198602599616,9.773773941197937e-05,0.0017315206566825066,4.4492335951837625e-05,7.864019074566027e-05,0.01320099376513272,0.0,0.10123711733245024,0.08814870415974481,11,24,1.0,0.0,2,100,1.0
1.7917917917917918,0.0018392276444778245,0.020877504683777814,0.07579572031472749,0.11443811109758283,0.08965853890210995,0.003861666742501738,0.0010467514447727387,0.07455730152456312,0.05087293390538561,0.010578957221073444,0.001509350123745229,0.0016313489934225917,0.013198027957090727,100.00104674863513,5.479922412056836e-07,0.006469382271264039,0.00894760822765085,0.0006333996957482257,0.07516232061897934,9.773830445422648e-05,0.001731529094772241,4.445215534825348e-05,7.856917155288357e-05,0.013198027957090727,0.0,0.1012400831404921,0.08814918877836472,11,24,1.0,0.0,2,100,1.0
