time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.6458333333333333,0.0018388333212761465,0.020942401175449623,0.07541912766730059,0.11422118637603369,0.0845964227491867,0.003950514838082465,0.0004077891864099556,0.07471381918078406,0.0506891924273766,0.010568201486725961,0.001432799528239617,0.0016203415687979282,0.01627391434167782,0.01651213679358846,2.5351606784299545e-06,0.0007777544202191556,0.033644496186580275,0.008947859917928035,0.00031077878767533105,0.07510834887962528,6.842902058804717e-05,0.0017652497593578346,1.4437751487224332e-05,4.9421660569935116e-05,0.01627391434167782,0.0,0.09794727203435587,0.08316362322094709,1.0219190322706881,0.0,1107.3713094903258,12611.808773094708,45418.46028088946,68785.60621306692,2379.0556429401213,245.57638809666318,44993.71358238695,30525.745180838796,6364.319693310501,50945.15655880685,0.016936880800357386,0.15332235771934657,0.14247719585140353,0.3011579793649865,0.13571623506776176,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6666666666666665,0.001838833321273074,0.02094240117541273,0.07541912766706158,0.1142211863758813,0.08459642274914851,0.0039472852938563716,0.00040712119608688217,0.07471381918071028,0.05052904046203906,0.010568201486726275,0.001431196860643131,0.0016174209738373472,0.016257740095470985,0.016511507424328747,2.5348881978481078e-06,0.0007794246301645102,0.03356105379097036,0.008950780512888928,0.0003096997811161711,0.07510942788594537,6.8430312180333e-05,0.001765278068517945,1.435484043987282e-05,4.91378490090989e-05,0.016257740095470985,0.0,0.09796344628041032,0.08316522588850538,1.0219190991802103,0.0,1107.3713094884754,12611.808773072491,45418.46028074552,68785.60621297515,2377.110765948103,245.17411492147656,44993.71358234252,30429.299413013465,6364.31969331069,50945.15655878385,0.016917935937870807,0.15304600086105832,0.14233559124460235,0.30089361076924304,0.1356442401647694,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6875,0.0018388333212623652,0.020942401175267574,0.07541912766625522,0.11422118637536308,0.0845964227483606,0.003944060677779701,0.00040651520658116155,0.07471381918043218,0.05036960333816301,0.010568201486727425,0.0014299155758215592,0.0016149187282137206,0.016243528497551604,0.0165109364715857,2.535009828964768e-06,0.000781059745481144,0.03347782972417051,0.0089532827585137,0.00030875173994313184,0.07511037592631206,6.843144424901165e-05,0.0017653028941467784,1.4282133485091663e-05,4.888896692592034e-05,0.016243528497551604,0.0,0.09797765787781147,0.08316650717253905,1.0219191578618534,0.0,1107.3713094820264,12611.808772985076,45418.460280259926,68785.60621266307,2375.168856757037,244.80917951122333,44993.71358217504,30333.284132778354,6364.319693311382,50945.15655830936,0.016902790086939814,0.1528092296727965,0.14221116951255244,0.3006613217263576,0.13558668239314203,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7083333333333333,0.0018388333212485083,0.02094240117509534,0.0754191276652022,0.11422118637468281,0.08459642274791186,0.003940841436409483,0.00040596577115388814,0.07471381918009011,0.050210898515789734,0.010568201486728813,0.001428927664027302,0.0016127995814145086,0.016231116506223237,0.016510418802336967,2.5354906941437784e-06,0.0007826620444961305,0.03339483450399344,0.008955401905314301,0.0003079240310279988,0.07511120363417415,6.843243059053602e-05,0.0017653245364389334,1.4218751153796095e-05,4.8672003822830464e-05,0.016231116506223237,0.0,0.09799006986845958,0.08316749508388456,1.021919209024255,0.0,1107.3713094736815,12611.808772881355,45418.46027962578,68785.6062122534,2373.2301842898496,244.47830176306618,44993.713581969045,30237.709854816087,6364.319693312218,50945.156558039125,0.016891112148859428,0.15260870862840828,0.14210250323420623,0.30045844731386484,0.13554230350045576,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7291666666666665,0.0018388333212358207,0.020942401174973667,0.07541912766421016,0.11422118637403635,0.08459642274882964,0.003937627969239755,0.00040546801516782763,0.07471381917981802,0.05005294123090556,0.01056820148672988,0.0014282079795451578,0.0016110317765383616,0.016220356217791415,0.016509949822883303,2.5362994481314344e-06,0.0007842335848500968,0.03331207763797522,0.008957169710191526,0.0003072069498169176,0.07511192071439339,6.843328363289082e-05,0.0017653432657480641,1.4163901393308408e-05,4.848424843591446e-05,0.016220356217791415,0.0,0.09800083015624493,0.08316821476928449,1.0219192533055705,0.0,1107.3713094660409,12611.80877280808,45418.46027902836,68785.60621186408,2371.2949891274757,244.1785461018473,44993.71358180519,30142.585754452095,6364.319693312861,50945.15655859182,0.016882604880179956,0.15244143277938801,0.14200829752087454,0.30028257004046877,0.13550997389216524,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.75,0.0018388333212268138,0.02094240117487633,0.07541912766349874,0.11422118637357306,0.08459642274899831,0.003934420641064662,0.0004050174812629223,0.0747138191796107,0.04989574507481603,0.010568201486730704,0.001427734752380423,0.0016095861482296227,0.01621111195767796,0.016509525333751898,2.537405892703361e-06,0.0007857763344123715,0.033229568254861806,0.008958615338501077,0.0003065915526830929,0.0751125361108157,6.843401427046976e-05,0.001765359322119649,1.4116881333151809e-05,4.83232947809091e-05,0.01621111195767796,0.0,0.0980100744158951,0.08316868799661789,1.0219192912736828,0.0,1107.3713094606169,12611.808772749464,45418.46027859994,68785.6062115851,2369.3634909540833,243.90722824259805,44993.713581680335,30047.920016561886,6364.319693313357,50945.1565586934,0.01687701094189977,0.15230464239829247,0.1419273645491452,0.30013147230029796,0.13548871561994963,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7708333333333333,0.0018388333212248555,0.02094240117483856,0.07541912766334138,0.11422118637346658,0.08459642274829912,0.003931219777105608,0.00040461018788239564,0.07471381917954709,0.049739321779204815,0.01056820148673092,0.0014274877762841724,0.0016084364456234296,0.01620326070362434,0.016509141583428054,2.5387836195019404e-06,0.0007872920316500133,0.033147314409635045,0.008959765041107494,0.00030606968089643067,0.075113057982445,6.843463254461218e-05,0.001765372925111266,1.4077047881384558e-05,4.818694149935056e-05,0.01620326070362434,0.0,0.09801792566984223,0.08316893497201495,1.0219193234473203,0.0,1107.3713094594375,12611.808772726718,45418.46027850517,68785.60621152096,2367.4358856225795,243.6619504357833,44993.71358164203,29953.719706130505,6364.319693313488,50945.156558272334,0.016874091479392648,0.1521958535369456,0.14185862726591617,0.30000314329001376,0.13547762098043248,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7916666666666665,0.0018388333212261607,0.020942401174858395,0.0754191276635076,0.11422118637354634,0.08459642274850737,0.003928025682069114,0.000404242390585788,0.07471381917960077,0.04958368211905947,0.010568201486730638,0.0014274476181075648,0.0016075579571569658,0.01619668783766685,0.01650879504358977,2.540407890502821e-06,0.0007887822931198097,0.033065323606334025,0.00896064352957367,0.0003056336625014706,0.07511349400100617,6.843514791953281e-05,0.0017653842802581674,1.4043798819676877e-05,4.807312714456159e-05,0.01619668783766685,0.0,0.09802449853587948,0.08316897513039981,1.0219193503114452,0.0,1107.3713094602235,12611.808772738663,45418.46027860527,68785.606211569,2365.512356631521,243.44045772665143,44993.713581674354,29859.991312007118,6364.319693313318,50945.15655839775,0.01687361677634,0.15211272790128053,0.14180108219763693,0.2998957095755562,0.1354758169979412,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8125,0.0018388333212306473,0.020942401174925837,0.07541912766392792,0.11422118637378388,0.08459642274919114,0.003924838627916036,0.0004039107394897867,0.07471381917974634,0.04942883532104222,0.01056820148673,0.001427597284443197,0.0016069284033321813,0.016191288331235204,0.016508482557997337,2.5422564820496193e-06,0.0007902486053103284,0.03298360270947095,0.008961273083397808,0.00030527651122671016,0.07511385115270115,6.843556895692761e-05,0.0017653935744458245,1.4016586704251953e-05,4.797997777105127e-05,0.016191288331235204,0.0,0.09802989804254868,0.08316882546474794,1.0219193723074151,0.0,1107.3713094629254,12611.808772779277,45418.46027885839,68785.60621171205,2363.5930677595634,243.2407327683186,44993.71358176202,29766.740390617604,6364.319693312933,50945.156558809525,0.01687538595663428,0.15205315732766136,0.14175380982517477,0.2998074544614918,0.13548254029634216,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8333333333333333,0.0018388333212364576,0.020942401175007598,0.07541912766430336,0.11422118637402393,0.08459642274966687,0.0039216588664317915,0.00040361212126813065,0.07471381917989461,0.04927478966476256,0.0105682014867294,0.0014279209427448716,0.0016065270198551823,0.01618696380092675,0.01650820119320503,2.544309029747305e-06,0.0007916923534002316,0.032902158082993134,0.008961674466874217,0.00030499170779039867,0.0751141359565131,6.843590376063227e-05,0.0017654009840543125,1.399489479368004e-05,4.7905724531433584e-05,0.01618696380092675,0.0,0.09803422257309717,0.08316850180692201,1.0219193898515426,0.0,1107.3713094664245,12611.808772828515,45418.46027908449,68785.6062118566,2361.6781706354286,243.06090067188725,44993.71358185131,29673.971928059334,6364.319693312573,50945.156559096016,0.016879211866561987,0.15201517702633838,0.1417159488076196,0.2997367698681683,0.13549707964780477,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8541666666666665,0.0018388333212421338,0.02094240117508623,0.07541912766470317,0.11422118637428708,0.08459642275009556,0.003918486628185568,0.0004033436659274885,0.07471381918004062,0.04912155244897399,0.010568201486728815,0.0014284036077395256,0.001606334568538683,0.016183623724930093,0.016507948245166937,2.5465462360958787e-06,0.0007931148168766351,0.03282099564363126,0.008961866918190139,0.0003047731972850886,0.07511435446741814,6.843615954907337e-05,0.0017654066679728543,1.3978257821316506e-05,4.7848774775098787e-05,0.016183623724930093,0.0,0.09803756264935698,0.08316801914235604,1.0219194033196446,0.0,1107.3713094698428,12611.808772875867,45418.460279325256,68785.60621201507,2359.7678041111276,242.8992330869752,44993.71358193924,29581.690319744408,6364.319693312219,50945.156559354175,0.016884917367713543,0.15199696661308576,0.14168670663162777,0.29968217621349785,0.13551876188499284,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.875,0.0018388333212456995,0.02094240117513255,0.07541912766501788,0.1142211863745009,0.08459642275025112,0.0039153221183525055,0.0004031028053116491,0.07471381918013587,0.04896912977675547,0.010568201486728426,0.001429031925918842,0.001606333712759711,0.016181185930645298,0.016507721294234827,2.5489509763396286e-06,0.0007945171554030551,0.032740120720668085,0.008961867773968712,0.00030461548340109123,0.07511451218161687,6.843634292820719e-05,0.0017654107709529532,1.3966251833054904e-05,4.7807677270308986e-05,0.016181185930645298,0.0,0.09804000044385561,0.08316739082433228,1.0219194130538054,0.0,1107.3713094719901,12611.808772903763,45418.46027951478,68785.60621214386,2357.8620917460166,242.75418343376265,44993.7135819966,29489.899241032883,6364.319693311985,50945.15655944785,0.01689234461057161,0.15199688563630706,0.14166536388084333,0.2996423303837495,0.13554698714286662,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8958333333333333,0.0018388333212482838,0.020942401175161475,0.07541912766523642,0.1142211863746389,0.0845964227502117,0.003912165527551825,0.0004028871365195589,0.07471381918020012,0.04881752707858431,0.010568201486728162,0.0014297936641464826,0.0016065081978338374,0.01617957410808869,0.016507518076463133,2.551507120722698e-06,0.0007959004631658981,0.032659538302188665,0.008961693288894325,0.00030451340955981983,0.07511461425567653,6.843646012179313e-05,0.0017654134278041686,1.3958481799894017e-05,4.7781079802353685e-05,0.01617957410808869,0.0,0.09804161226655023,0.08316662908606522,1.0219194193719652,0.0,1107.3713094735465,12611.808772921182,45418.46027964639,68785.60621222696,2355.961148333675,242.62430465141202,44993.71358203529,29398.601962234632,6364.319693311826,50945.15655942412,0.01690134898928577,0.15201339602119948,0.14165125246572574,0.29961598508974485,0.13558120588541447,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9166666666666665,0.0018388333212498947,0.020942401175174572,0.07541912766536601,0.11422118637470577,0.08459642275006415,0.003909017024763976,0.00040269450916320627,0.07471381918023656,0.04866674877525214,0.010568201486727996,0.0014306775813326175,0.0016068433634850176,0.01617871878645013,0.016507336565873925,2.554200249085222e-06,0.0007972657283353134,0.03257925289455776,0.008961358123242977,0.00030446229906061826,0.07511466536630543,6.843651671460187e-05,0.0017654147605046134,1.3954590421257956e-05,4.7767759300534996e-05,0.01617871878645013,0.0,0.09804246758825562,0.08316574516873153,1.0219194225622326,0.0,1107.3713094745165,12611.80877292907,45418.46027972443,68785.60621226723,2354.065075636507,242.5083017459938,44993.71358205724,29307.8011456126,6364.319693311726,50945.156559335264,0.0169117976248178,0.1520451105614291,0.14164376417327162,0.2996020048287538,0.1356209131412504,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9375,0.00183883332125125,0.020942401175190795,0.07541912766545124,0.11422118637476827,0.08459642275020256,0.0039058767645890457,0.0004025229356218961,0.07471381918026612,0.048516798625406664,0.010568201486727897,0.001431673114792738,0.0016073256119748863,0.016178555146682344,0.01650717488985705,2.5570171587660316e-06,0.0007986138697953655,0.03249926867702037,0.008960875874753013,0.00030445780756055055,0.07511466985789074,6.84365179417562e-05,0.0017654148834257081,1.3954242684654521e-05,4.776656898617405e-05,0.016178555146682344,0.0,0.09804263122808593,0.08316474963540982,1.02191942289478,0.0,1107.3713094753327,12611.808772938839,45418.460279775754,68785.60621230486,2352.173966756862,242.40497774434763,44993.71358207504,29217.499054677344,6364.319693311667,50945.15655941861,0.01692356565738248,0.15209074259167468,0.14164233151632039,0.2995993301311226,0.13566563441402318,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9583333333333333,0.001838833321252598,0.02094240117520928,0.0754191276655308,0.11422118637483292,0.08459642275033907,0.0039027448861942184,0.00040237060690827243,0.07471381918029521,0.04836767966826415,0.01056820148672781,0.0014327708387747067,0.0016079424981356957,0.01617902405971604,0.01650703134411199,2.5599456467667444e-06,0.0007999457333846022,0.032419589456627956,0.008960258988592113,0.00030449594723460895,0.07511463171829619,6.843646851740785e-05,0.0017654138997535895,1.395713636418655e-05,4.7776474315383856e-05,0.01617902405971604,0.0,0.09804216231511687,0.08316365191156437,1.021919420613438,0.0,1107.3713094761445,12611.808772949971,45418.46027982367,68785.60621234379,2350.2879055031763,242.3132432488245,44993.713582092554,29127.69751968768,6364.319693311614,50945.15655950082,0.016936541666816095,0.15214911450685792,0.14164643682322028,0.29960699453021766,0.13571494628108283,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9791666666666665,0.001838833321254152,0.020942401175228744,0.07541912766565528,0.1142211863749175,0.08459642275013815,0.0038996215137747413,0.00040223588521162056,0.07471381918033035,0.0482193942500583,0.01056820148672766,0.001433962155734512,0.0016086826863084007,0.016180071467824256,0.016506904385629104,2.5629746582529855e-06,0.0008012620928517856,0.03234021869267373,0.008959518800419251,0.0003045730751540645,0.07511455459050113,6.843637273055262e-05,0.0017654119035860178,1.3962995881172513e-05,4.779653195961536e-05,0.016180071467824256,0.0,0.09804111490709325,0.08316246059440364,1.0219194159406424,0.0,1107.3713094770803,12611.808772961693,45418.46027989863,68785.60621239473,2348.4069666675773,242.23211194675815,44993.71358211372,29038.397953578573,6364.319693311523,50945.15655937982,0.016950624023072777,0.15221915368747513,0.14165560682161965,0.2996241144506395,0.13576846252451413,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
2.0,0.001838833321255763,0.020942401175248163,0.07541912766578367,0.11422118637500243,0.08459642275010353,0.0038965067616374446,0.0004021172413152438,0.0747138191803686,0.04807194426827563,0.010568201486727505,0.0014352388576665198,0.0016095355638756723,0.016181647134707114,0.016506792573705322,2.56609385890471e-06,0.0008025636729249984,0.032261159607292395,0.008958665922851829,0.0003046857830586908,0.07511444188272506,6.843623463812572e-05,0.0017654089829385244,1.3971563342498974e-05,4.782585912819487e-05,0.016181647134707114,0.0,0.0980395392402953,0.083161183892437,1.0219194090840245,0.0,1107.3713094780505,12611.808772973387,45418.460279975945,68785.60621244588,2346.531219087246,242.16066292232856,44993.71358213675,28949.601499043103,6364.3196933114305,50945.15655935898,0.01696571570060583,0.15229985593074388,0.1416694016955904,0.29964986877842936,0.1358258144245743,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
