time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.6666666666666665,0.001838833375216839,0.020942399721139936,0.07541912738389257,0.11422111711542246,0.08459643301361958,0.003947286216985493,0.00040711943813850654,0.07471383753446292,0.05052910818859578,0.010568201488722713,0.0014311947311200863,0.0016174156916509226,0.016257687695526695,0.016511505767953953,2.534872955774283e-06,0.0007794246661013088,0.03356109294674632,0.008950785797071798,0.0003096965871153944,0.07510943079677719,6.84303167156107e-05,0.0017652782057191022,1.4354593230074456e-05,4.913700279280717e-05,0.016257687695526695,0.0,0.09796342941989576,0.08316523828249948,1.021919098047885,0.0,1107.37134197417,12611.807897288945,45418.460110217165,68785.56450335192,2377.1113218694545,245.17305626021988,44993.724635230705,30429.34019889924,6364.319694512973,50945.162740192805,0.016917908712411923,0.153045501013286,0.14233521879406955,0.30089291542304936,0.13564413670166572,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6875,0.0018388333752288924,0.020942399721286517,0.07541912738499873,0.11422111711612588,0.08459643300685016,0.003944061605248926,0.00040651349578175035,0.07471383753472981,0.05036967103290427,0.010568201488721543,0.0014299129656908116,0.0016149136140925766,0.016243475181545244,0.016510934859358967,2.534995391234834e-06,0.000781059747288698,0.03347786880001094,0.008953287874628965,0.0003087485349466029,0.07511037885005209,6.843144956368341e-05,0.0017653030339575438,1.4281876853981259e-05,4.888808845705258e-05,0.016243475181545244,0.0,0.09797764193458064,0.08316652004115935,1.0219191567296095,0.0,1107.3713419814287,12611.807897377217,45418.46011088331,68785.56450377553,2375.1694152920586,244.8081492437367,44993.72463539143,30333.32489950441,6364.319694512269,50945.162736116166,0.016902757183332128,0.15280874572802416,0.1422107889649765,0.30066061126339644,0.13558655735174652,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7083333333333333,0.00183883337523264,0.020942399721301085,0.07541912738525214,0.11422111711635176,0.08459643300444597,0.003940842358764766,0.00040596421531841726,0.07471383753505073,0.05021096573526378,0.01056820148872017,0.0014289252247614672,0.001612795238282972,0.01623106528464274,0.01651041733594635,2.535477710509753e-06,0.0007826619790457553,0.033394873321825176,0.008955406250437194,0.0003079209917506541,0.07511120639350151,6.8432435788369e-05,0.0017653246738790875,1.421850154541409e-05,4.867114939193298e-05,0.01623106528464274,0.0,0.09799005183170902,0.0831675077796845,1.0219192078866384,0.0,1107.3713419836856,12611.80789738599,45418.460111035914,68785.56450391156,2373.230739745184,244.4773648170457,44993.724635584695,30237.750335329536,6364.319694511441,50945.16273466833,0.01689108126682327,0.15260829763743317,0.14210214095620258,0.3004577709592655,0.13554218614150426,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7291666666666665,0.0018388333752328793,0.020942399721260132,0.07541912738516686,0.11422111711639385,0.08459643300384938,0.003937628879502196,0.0004054666933064733,0.0747138375353661,0.050053007642216985,0.010568201488718829,0.0014282067399654062,0.0016110286668993602,0.016220309833676748,0.016509948577250758,2.5362876767317708e-06,0.0007842334577160574,0.03331211622901719,0.00895717282181947,0.0003072042287865721,0.07511192315638034,6.843328826968776e-05,0.0017653433923577005,1.4163683733313583e-05,4.848350336750047e-05,0.016220309833676748,0.0,0.09800080728271711,0.08316822626388397,1.0219192521430551,0.0,1107.3713419838298,12611.807897361328,45418.46011098455,68785.56450393691,2371.2955373003306,244.1777500583332,44993.72463577462,30142.62574827864,6364.319694510634,50945.16273430906,0.016882588180761934,0.15244113850583516,0.1420079775366572,0.3002819726462165,0.13550991043047575,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.75,0.00183883337523245,0.02094239972121173,0.07541912738503494,0.114221117116406,0.08459643300358044,0.003934421533214162,0.00040501646147665936,0.07471383753564918,0.04989581039356363,0.010568201488717642,0.0014277348762956699,0.0016095846831720958,0.016211072646387197,0.016509524372960143,2.5373958707814134e-06,0.0007857761081445317,0.0332296064435404,0.008958616805545544,0.00030658926767863107,0.0751125381173564,6.84340182339708e-05,0.0017653594342409197,1.4116706168906003e-05,4.8322695178950215e-05,0.016211072646387197,0.0,0.0980100444700188,0.08316869812728477,1.0219192900770744,0.0,1107.371341983571,12611.807897332179,45418.46011090511,68785.56450394423,2369.3640282190695,243.90661411295602,44993.72463594509,30047.95935243112,6364.319694509919,50945.1627341471,0.01687701036088889,0.15230450374081622,0.14192710643747275,0.3001309904189388,0.13548871341197255,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7708333333333333,0.0018388333752319512,0.020942399721170974,0.07541912738492279,0.11422111711641023,0.08459643300341317,0.003931220645773972,0.0004046095272554967,0.07471383753586879,0.04973938575355065,0.01056820148871671,0.0014274893332029874,0.0016084370147269474,0.016203230888133385,0.01650914096107558,2.5387759607831194e-06,0.000787291664595188,0.03314735200003212,0.008959764473989766,0.0003060679729593911,0.07511305941196335,6.843463573840197e-05,0.0017653730197647233,1.4076923808063535e-05,4.8186516785142277e-05,0.016203230888133385,0.0,0.09801788622827684,0.08316894367021019,1.021919322209157,0.0,1107.3713419832707,12611.807897307635,45418.46011083757,68785.56450394676,2367.4364087468957,243.66155259696575,44993.724636077335,29953.758232382068,6364.319694509359,50945.16273404637,0.016874107837920226,0.15219590735890282,0.14185845224766636,0.3000028165398467,0.13547768314665865,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7916666666666665,0.0018388333752315052,0.02094239972114988,0.07541912738485992,0.11422111711640644,0.08459643300339323,0.003928026526710633,0.0004042420922457735,0.07471383753596988,0.049583744718549184,0.010568201488716344,0.001427450747384571,0.0016075605945520992,0.016196667135823024,0.016508794762586113,2.5404028856816053e-06,0.0007887817824011507,0.03306536056539518,0.008960640894164247,0.0003056325583425986,0.0751134948265175,6.843515041400447e-05,0.0017653843591383636,1.4043720883542331e-05,4.80728603624228e-05,0.016196667135823024,0.0,0.09802444998058342,0.08316898225600866,1.021919349035765,0.0,1107.3713419830021,12611.807897294933,45418.460110799715,68785.5645039445,2365.5128652865333,243.44027806209525,44993.72463613822,29860.029010300976,6364.319694509138,50945.162734034355,0.01687365172154853,0.1521129774322045,0.14180098693411022,0.2998955317233991,0.13547594979789684,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8125,0.001838833375231361,0.020942399721094494,0.07541912738475039,0.11422111711645518,0.08459643300275772,0.003924839446077023,0.0004039108270981065,0.07471383753629836,0.0494288964282795,0.010568201488714955,0.001427602166757412,0.001606933297813854,0.01619127755784324,0.016508482640613928,2.5422543543599255e-06,0.0007902479421107734,0.03298363898469751,0.008961268190901098,0.0003052760946582995,0.07511385129009213,6.843557068085062e-05,0.0017653936363763243,1.4016558391214527e-05,4.7979880853856885e-05,0.01619127755784324,0.0,0.09802983955861194,0.08316883083600031,1.0219193709915348,0.0,1107.3713419829153,12611.807897261579,45418.46011073375,68785.56450397384,2363.593560467626,243.24078552728196,44993.72463633603,29766.77719025604,6364.319694508301,50945.16273365165,0.016875441624245247,0.15205362043198986,0.14175380145630406,0.29980743883723604,0.13548275184626787,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8333333333333333,0.001838833375231767,0.02094239972095619,0.07541912738450965,0.11422111711661352,0.08459643300079,0.003921659672550471,0.0004036124184451156,0.07471383753716933,0.04927484995850677,0.010568201488711184,0.0014279267100846705,0.0016065331009037173,0.016186958773939344,0.016508201473332738,2.544308201996484e-06,0.0007916916164457435,0.03290219406528554,0.00896166838780746,0.000304991683430648,0.07511413570107915,6.843590492566505e-05,0.0017654010347463048,1.3994899512049808e-05,4.790574068226801e-05,0.016186958773939344,0.0,0.09803415834267418,0.08316850629070534,1.0219193885093358,0.0,1107.37134198316,12611.80789717829,45418.46011058878,68785.5645040692,2361.6786560914447,243.06107963605066,44993.72463686054,29674.008237800794,6364.31969450603,50945.16273246666,0.01687927799593318,0.15201575240780515,0.1417159907253695,0.2997368481264745,0.13549733095486322,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8541666666666665,0.0018388333752318844,0.020942399720799934,0.07541912738427671,0.11422111711681719,0.08459643299834986,0.00391848742542288,0.00040334413156926246,0.07471383753815948,0.04912161208025115,0.010568201488707176,0.0014284101456452944,0.0016063416178076502,0.016183623676166464,0.01650794868400385,2.5465465625197663e-06,0.0007931140118599258,0.03282103134434501,0.008961859870899532,0.0003047735098921978,0.07511435387438449,6.843616027651425e-05,0.0017654067095007892,1.3978289419649353e-05,4.784888293801746e-05,0.016183623676166464,0.0,0.09803749344065073,0.08316802285270457,1.0219194019557447,0.0,1107.3713419832306,12611.80789708419,45418.4601104485,68785.56450419185,2359.7682842186587,242.89951350300583,44993.72463745683,29581.726230538883,6364.319694503617,50945.162730997174,0.016884992605694815,0.15199763361099167,0.1416867921158135,0.299682335808123,0.13551904780689733,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.875,0.0018388333752313855,0.020942399720639125,0.07541912738407551,0.11422111711704656,0.08459643299567808,0.003915322918663318,0.0004031032958491195,0.07471383753916763,0.04896918931108584,0.010568201488703468,0.0014290386635489969,0.0016063408675517804,0.016181187208968214,0.016507721756410305,2.548951688371083e-06,0.0007945163267593852,0.032740156327377146,0.008961860621151682,0.00030461587630451457,0.07511451150777104,6.843634362473448e-05,0.0017654108110214427,1.39662875950637e-05,4.780779968721526e-05,0.016181187208968214,0.0,0.09803992990807835,0.08316739433212908,1.0219194116859218,0.0,1107.37134198293,12611.80789698735,45418.46011032733,68785.56450432997,2357.862573704453,242.75447884233213,44993.72463806395,29489.935093444637,6364.319694501383,50945.16272938819,0.016892422209125586,0.1519975626192239,0.1416654609706431,0.29964251164546546,0.13554728203549887,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8958333333333333,0.0018388333752311894,0.020942399720520394,0.07541912738391586,0.11422111711721333,0.08459643299372359,0.003912166335951879,0.0004028875908387446,0.07471383753987623,0.04881758675729393,0.010568201488700626,0.0014298002669444218,0.001606515104468793,0.016179574872436406,0.016507518504438403,2.551507811255791e-06,0.000795899640025773,0.03265957396311642,0.008961686384231834,0.00030451377518461855,0.07511461360873128,6.843646090391732e-05,0.0017654134694820277,1.3958512807189386e-05,4.7781185943495676e-05,0.016179574872436406,0.0,0.09804154224477693,0.08316663272677917,1.0219194180076292,0.0,1107.371341982812,12611.807896915847,45418.460110231186,68785.56450443041,2355.9616351635664,242.62457824882065,44993.724638490676,29398.6379015936,6364.319694499672,50945.162728211166,0.01690142499330323,0.15201404952266065,0.141651345047107,0.2996161579344729,0.13558149471843545,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9166666666666665,0.0018388333752312376,0.020942399720478896,0.07541912738384542,0.11422111711726536,0.08459643299309258,0.0039090178430233125,0.00040269490698994695,0.07471383754005452,0.04866680868635767,0.010568201488699563,0.0014306839154128454,0.0016068499114830922,0.01617871813578509,0.016507336940600977,2.5542007734485567e-06,0.0007972649247797476,0.032579288690576545,0.008961351577216475,0.000304462591157193,0.07511466479268814,6.843651761790376e-05,0.0017654148050863666,1.3954612951598185e-05,4.7767836423390285e-05,0.01617871813578509,0.0,0.09804239898148026,0.08316574907767973,1.0219194212048166,0.0,1107.371341982841,12611.807896890856,45418.46011018877,68785.56450446174,2354.065568403797,242.50854132285684,44993.72463859805,29307.83722492366,6364.319694499031,50945.162727831164,0.0169118704512005,0.1520457301274276,0.14164384436176694,0.2996021545365944,0.13562118989851701,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9375,0.0018388333752310713,0.02094239972047786,0.0754191273838604,0.11422111711727145,0.08459643299301832,0.0039058775945280404,0.00040252325650293094,0.07471383754000332,0.04851685885693941,0.010568201488699731,0.0014316791695203846,0.001607331691134934,0.016178552586734625,0.01650717519206514,2.557017199743819e-06,0.0007986130931284794,0.032499304649203066,0.008960869797564795,0.00030445798386141384,0.07511466939999892,6.843651898570976e-05,0.0017654149313559577,1.3954255437679456e-05,4.776661264067848e-05,0.016178552586734625,0.0,0.09804256453053684,0.08316475382349793,1.0219194215453837,0.0,1107.371341982741,12611.807896890232,45418.46011019779,68785.56450446541,2352.1744665578067,242.40517098342355,44993.72463856722,29217.535326954185,6364.319694499133,50945.16272778644,0.01692363518020364,0.15209131779457524,0.1416423949883454,0.2995994486301637,0.13566589861698422,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9583333333333333,0.0018388333752307837,0.02094239972051893,0.07541912738395025,0.11422111711722532,0.08459643299357032,0.0039027457250576485,0.00040237088545000974,0.07471383753971184,0.04836774009217078,0.01056820148870109,0.0014327767748646618,0.0016079483299438332,0.0161790205646303,0.016507031606430557,2.559945284690898e-06,0.0007999449712283283,0.032419625561848284,0.008960253158757248,0.00030449606044908564,0.07511463132350125,6.843646961707436e-05,0.0017654139490320359,1.395714517999554e-05,4.7776504492817284e-05,0.0161790205646303,0.0,0.09804209655259502,0.08316365621870567,1.0219194192673071,0.0,1107.3713419825676,12611.807896914965,45418.460110251894,68785.56450443763,2350.288410678542,242.31341099057946,44993.72463839168,29127.733907814778,6364.319694499951,50945.16272811886,0.016936609785587045,0.1521496663044283,0.1416464921107867,0.29960709774929095,0.13571520514832508,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9791666666666665,0.0018388333752304567,0.020942399720576852,0.07541912738404821,0.11422111711715499,0.08459643299441985,0.0038996223616730827,0.000402236120716948,0.07471383753931567,0.048219454873408556,0.010568201488702793,0.0014339678940226508,0.0016086882726311848,0.01618006708746474,0.016506904607402065,2.5629739292272683e-06,0.0008012613465563513,0.03234025494074968,0.008959513216071609,0.0003045731197294313,0.07511455426431876,6.843637391669458e-05,0.0017654119544652197,1.3962999965360954e-05,4.779654594023294e-05,0.01618006708746474,0.0,0.09804105002969024,0.0831624651003972,1.0219194145982051,0.0,1107.3713419823707,12611.807896949847,45418.460110310894,68785.56450439528,2348.4074772838935,242.2322537713813,44993.7246381531,29038.43446181343,6364.319694500977,50945.162728630465,0.016950689801746584,0.15221968225632734,0.1416556543644121,0.29962420321061395,0.13576871249884057,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
2.0,0.0018388333752301987,0.02094239972063741,0.07541912738414197,0.11422111711708022,0.08459643299533146,0.0038965076161995493,0.0004021174635399576,0.07471383753891879,0.04807200497824093,0.010568201488704519,0.0014352445576253103,0.0016095410898469126,0.016181642555922866,0.016506792782974008,2.56609301135502e-06,0.0008025629314811707,0.03226119594907826,0.008958660398857603,0.00030468580798472515,0.07511444157615725,6.843623584934413e-05,0.0017654090342247048,1.3971566210523089e-05,4.7825868945720205e-05,0.016181642555922866,0.0,0.09803947456115734,0.08316118843770615,1.021919407742529,0.0,1107.3713419822154,12611.807896986316,45418.460110367356,68785.56450435024,2346.5317337165743,242.16079674917927,44993.72463791409,28949.63805943876,6364.319694502016,50945.16272917944,0.01696578102417765,0.15230037878888084,0.14166944750974705,0.2996499543111287,0.1358260626694069,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
