time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.6666666666666665,0.0018388332328610367,0.020942401382109496,0.07541912728576392,0.11422112037255758,0.08459628539254736,0.003947275004843627,0.0004071210263587922,0.07471382031654857,0.050528815283318235,0.01056820148770026,0.0014311933452082124,0.001617417306310314,0.016257746883499673,0.01651150726450636,2.534894271295938e-06,0.0007794269644339246,0.03356093661210703,0.008950784181389948,0.00030970062650201644,0.075109426659262,6.843030790773859e-05,0.0017652779611157165,1.4354906363136169e-05,4.9138074670020454e-05,0.016257746883499673,0.0,0.0979633734890579,0.08316509204733916,1.0219190992403406,0.0,1107.371256245502,12611.808897548193,45418.4600511227,68785.56646484454,2377.1045697598006,245.1740127088317,44993.71426636032,30429.16380721817,6364.319693897237,50945.073840705205,0.016917921851617085,0.15304565381278318,0.1423357329228729,0.3008938752753652,0.1356441866337147,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.6875,0.0018388332328575037,0.020942401382090328,0.0754191272856836,0.11422112037244607,0.08459628539289347,0.0039440504113214935,0.00040651497265110627,0.07471382031657328,0.05036937932457898,0.01056820148769955,0.0014299112804418007,0.001614914671271862,0.01624353281616083,0.016510936250931186,2.5350160076950494e-06,0.0007810620775561175,0.03347771278347482,0.008953286816427687,0.00030875245914522496,0.07511037482653833,6.843144034899033e-05,0.0017653027940856703,1.4282177818828286e-05,4.888911868396694e-05,0.01624353281616083,0.0,0.09797758755628524,0.08316637411245167,1.02191915793909,0.0,1107.3712562433743,12611.80889753665,45418.46005107434,68785.56646477738,2375.1626741513933,244.80903863525123,44993.71426637521,30333.149228644834,6364.31969389681,50945.07384091364,0.016902766756256658,0.15280884577678422,0.14221128949877918,0.3006615457345378,0.135586593731096,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7083333333333333,0.0018388332328456796,0.020942401382035774,0.07541912728542802,0.11422112037210018,0.08459628539399627,0.003940831186513841,0.00040596554834599106,0.0747138203166576,0.05021067537256856,0.010568201487697127,0.0014289233021763993,0.0016127955704574569,0.01623112042849765,0.016510418592146636,2.5354969548461354e-06,0.0007826643700381869,0.03339471779543654,0.00895540591723966,0.0003079247320003145,0.0751112025534277,6.84324267210746e-05,0.0017653244372041524,1.4218793089829458e-05,4.86721473734383e-05,0.01623112042849765,0.0,0.09798999994360254,0.08316736209181988,1.021919209103623,0.0,1107.3712562362539,12611.808897503797,45418.460050920425,68785.56646456908,2373.2240116584167,244.47816758501435,44993.71426642599,30237.575474827332,6364.319693895351,50945.07384157776,0.016891088013160076,0.1526083290837119,0.14210261968733312,0.30045866472592736,0.1355422117791601,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7291666666666665,0.0018388332328325159,0.020942401381961354,0.07541912728512744,0.11422112037168876,0.08459628539530371,0.003937617732330121,0.0004054678458363101,0.07471382031674667,0.0500527187824259,0.010568201487694478,0.001428204232554113,0.0016110280664276804,0.0162203612851507,0.016509949663417425,2.536305503298352e-06,0.0007842359128244266,0.033311961216258276,0.008957173421266803,0.0003072077175343179,0.07511191956759307,6.843327950180488e-05,0.0017653431618813674,1.4163957031564997e-05,4.8484438890840865e-05,0.0162203612851507,0.0,0.09800075908653806,0.0831680811627496,1.0219192533745216,0.0,1107.3712562283265,12611.808897458981,45418.460050739406,68785.56646432132,2371.2888243163993,244.17844412802393,44993.71426647963,30142.451792846456,6364.319693893755,50945.07384236512,0.01688258799875625,0.15244108170189105,0.14200842394443136,0.3002828060668166,0.13550990973881163,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.75,0.0018388332328208175,0.020942401381878764,0.07541912728484336,0.11422112037129305,0.08459628539655561,0.003934410415901148,0.00040501738017334905,0.07471382031681952,0.04989552326127795,0.010568201487692231,0.00142773128730092,0.0016095828201572154,0.016211118600641932,0.01650952523864995,2.537412268138705e-06,0.000785778632398668,0.033229451965091014,0.008958618667535015,0.00030659239575333755,0.07511253488909006,6.843400999944904e-05,0.001765359214887277,1.4116946780548848e-05,4.832351881300074e-05,0.016211118600641932,0.0,0.09801000177065111,0.0831685541092547,1.0219192913345703,0.0,1107.3712562212816,12611.808897409242,45418.460050568334,68785.56646408302,2369.3573332166857,243.90716736503413,44993.71426652349,30047.786437327006,6364.319693892403,50945.07384311903,0.01687699738361149,0.15230432747064312,0.14192750472018867,0.30013173399250387,0.13548866409528693,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7708333333333333,0.0018388332328154045,0.0209424013818481,0.07541912728473961,0.11422112037113488,0.0845962853970317,0.003931209565997021,0.00040461012510216107,0.07471382031685123,0.049739100706701046,0.010568201487691364,0.0014274843695892693,0.0016084333320752467,0.016203268504863293,0.016509141524414083,2.5387901984076316e-06,0.0007872943078123542,0.03314719829122669,0.008959768155616117,0.00030607056714170174,0.07511305671759784,6.84346281967014e-05,0.0017653728157491168,1.4077119498161745e-05,4.818718664919899e-05,0.016203268504863293,0.0,0.09801785186627159,0.08316880102744244,1.021919323502994,0.0,1107.3712562180217,12611.808897390778,45418.460050505855,68785.56646398777,2367.429736349257,243.66191262864234,44993.714266542585,29953.586573156917,6364.31969389188,50945.07384340574,0.01687407860628543,0.15219555890835032,0.14185877753794177,0.30000342384023937,0.13547757205961786,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.7916666666666665,0.0018388332328155167,0.02094240138185005,0.07541912728475628,0.11422112037114365,0.08459628539699114,0.003928015485393294,0.0004042423617187624,0.07471382031684534,0.04958346179993715,0.01056820148769164,0.0014274443910760326,0.0016075550292151885,0.016196696141323557,0.016508795016549303,2.54041473307543e-06,0.0007887845555845355,0.03306520768069966,0.008960646458476452,0.0003056345869030571,0.07511349269785325,6.843514354708568e-05,0.0017653841702172134,1.4043872401141017e-05,4.80733790203569e-05,0.016196696141323557,0.0,0.09802442422982009,0.08316884100591511,1.021919350365435,0.0,1107.3712562180892,12611.808897391951,45418.46005051589,68785.56646399305,2365.506216049814,243.44044034252227,44993.71426653904,29859.858632730447,6364.319693892046,50945.07384338132,0.01687360602628544,0.15211245083540878,0.14180123683513984,0.2998959982759059,0.13547577614522263,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8125,0.0018388332328196416,0.020942401381868765,0.07541912728483557,0.11422112037124864,0.08459628539667984,0.003924828446097798,0.0004039107379728847,0.0747138203168128,0.0494286157734203,0.010568201487692669,0.001427594174258148,0.0016069256213198835,0.016191296934863052,0.01650848255671426,2.5422635621233017e-06,0.000790250854053014,0.03298348697573655,0.008961275866372782,0.00030527746942238346,0.07511384981541322,6.843556458181776e-05,0.0017653934642431102,1.4016660743456627e-05,4.7980231214105816e-05,0.016191296934863052,0.0,0.09802982343638558,0.0831686912224217,1.0219193723609346,0.0,1107.3712562205733,12611.808897403222,45418.46005056364,68785.56646405628,2363.586936125301,243.24073185481885,44993.71426651945,29766.60817594933,6364.319693892666,50945.07384319384,0.01687537659087543,0.1520528940701262,0.1417539670617578,0.2998077480141918,0.1354825047042707,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8333333333333333,0.0018388332328249926,0.020942401381889707,0.07541912728495713,0.11422112037140326,0.08459628539617317,0.003921648701286686,0.0004036121221984578,0.07471382031677114,0.04927457097481189,0.010568201487693907,0.0014279177277526168,0.0016065242282029134,0.016186972262375837,0.016508201194223877,2.5443160860558517e-06,0.0007916945963491911,0.03290204258620065,0.00896167725949099,0.0003049926650689489,0.07511413461988821,6.843589935892652e-05,0.0017654008737641,1.3994969150410626e-05,4.790597906035584e-05,0.016186972262375837,0.0,0.09803414810902743,0.08316836766842055,1.0219193899050139,0.0,1107.3712562237959,12611.808897415833,45418.460050636844,68785.5664641494,2361.6720490419616,243.06090123214335,44993.71426649436,29673.84022989276,6364.319693893412,50945.07384288872,0.016879201268300732,0.15201491285661264,0.14171610477766294,0.2997370610563031,0.13549703937193625,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8541666666666665,0.0018388332328300283,0.020942401381909205,0.075419127285075,0.11422112037155363,0.08459628539567589,0.003918476478616911,0.0004033436822703788,0.07471382031673286,0.04912133456040541,0.010568201487695012,0.0014284004198558125,0.0016063318461621062,0.016183632477501098,0.01650794826069293,2.5465534022956874e-06,0.0007931170496038087,0.032820880354655205,0.008961869641532911,0.0003047741762656625,0.07511435310880935,6.84361551157729e-05,0.001765406557111824,1.3978333862771483e-05,4.7849035070982775e-05,0.016183632477501098,0.0,0.09803748789405253,0.08316788497582007,1.021919403371767,0.0,1107.3712562268283,12611.808897427574,45418.46005070783,68785.56646423995,2359.7616918980166,242.89924292889373,44993.71426647131,29581.55910418141,6364.319693894077,50945.07384258925,0.01688490709934676,0.15199670899844442,0.1416868651336708,0.2996824721287472,0.13551872286280034,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.875,0.0018388332328341647,0.02094240138193183,0.07541912728516835,0.11422112037167972,0.08459628539528459,0.0039153119862243325,0.0004031028128361837,0.07471382031670402,0.04896891277622872,0.010568201487695883,0.0014290287443969644,0.00160633091669039,0.01618119461832054,0.016507721301429506,2.548958079864508e-06,0.0007945193880808671,0.03274000568049822,0.008961870571005491,0.0003046164467582003,0.07511451083841016,6.843633852071483e-05,0.0017654106603622935,1.3966327045491315e-05,4.780793472935823e-05,0.01618119461832054,0.0,0.09803992575335918,0.08316725665088763,1.0219194131064147,0.0,1107.3712562293194,12611.8088974412,45418.46005076405,68785.56646431588,2357.8559900358114,242.7541879651433,44993.71426645394,29489.76856026117,6364.319693894601,50945.0738423536,0.01689233442957554,0.15199662104858375,0.14166552180250322,0.2996426252154531,0.13554694845270326,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.8958333333333333,0.0018388332328387986,0.020942401381951727,0.07541912728527576,0.11422112037182622,0.08459628539480066,0.003912155416026257,0.00040288709471482327,0.0747138203166703,0.04881731111700388,0.010568201487696842,0.001429790241975403,0.0016065050877763067,0.01617958153923608,0.01650751803714546,2.5515139590691373e-06,0.0007959027105335548,0.032659423581087144,0.008961696399920534,0.00030451429133839474,0.07511461299393728,6.84364558542019e-05,0.001765413319992387,1.3958548842164923e-05,4.778130929441181e-05,0.01617958153923608,0.0,0.09804153883259013,0.08316649515282525,1.0219194194310028,0.0,1107.37125623211,12611.808897453182,45418.46005082873,68785.5664644041,2355.955059030648,242.6242794760118,44993.714266433635,29398.47190713102,6364.31969389518,50945.07384206217,0.01690133597832038,0.15201310172280003,0.14165139937838445,0.2996162593682034,0.13558115644070662,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9166666666666665,0.0018388332328441086,0.020942401381977168,0.07541912728539477,0.11422112037199762,0.08459628539423554,0.003909006932697944,0.000402694431091728,0.07471382031663122,0.04866653379744999,0.010568201487697963,0.0014306739238554892,0.0016068400205988115,0.016178725139310592,0.016507336492363668,2.554206905418142e-06,0.0007972679836177902,0.03257913847055225,0.008961361467099152,0.00030446311982547917,0.0751146641655693,6.843651253856566e-05,0.001765414654853679,1.3954651164982302e-05,4.776796723124569e-05,0.016178725139310592,0.0,0.09804239523268703,0.08316561147038005,1.0219194226264525,0.0,1107.3712562353078,12611.808897468503,45418.460050900394,68785.56646450733,2354.0589980522864,242.50825473025066,44993.7142664101,29307.67168295412,6364.3196938958545,50945.07384172185,0.016911781849383384,0.15204479423194875,0.14164390164112728,0.2996022614742457,0.13562085319091446,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9375,0.0018388332328483803,0.020942401381994533,0.07541912728549467,0.11422112037213991,0.08459628539374886,0.0039058666975318366,0.00040252275412141824,0.07471382031659891,0.04851658489152079,0.010568201487698863,0.001431669029485232,0.0016073216383011087,0.016178558739200065,0.01650717471888043,2.5570230770623315e-06,0.0007986161632724192,0.03249915468574649,0.008960879849397757,0.000304458452684599,0.07511466883281008,6.843651397783887e-05,0.0017654147826243645,1.3954289258627686e-05,4.7766728413203456e-05,0.016178558739200065,0.0,0.09804256163293984,0.08316461636426363,1.0219194229705537,0.0,1107.3712562378803,12611.80889747896,45418.46005096056,68785.56646459301,2352.167904233306,242.40486844220507,44993.71426639064,29217.37034112275,6364.3196938963965,50945.07384142876,0.01692354484386171,0.15209036657486075,0.14164244481659133,0.29959954165696345,0.1356655553177822,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9583333333333333,0.0018388332328509581,0.020942401382004303,0.07541912728555952,0.11422112037223081,0.08459628539343142,0.0039027348434917553,0.00040237033115605314,0.07471382031657885,0.04836746714293869,0.01056820148769943,0.001432766402145398,0.001607937956992325,0.016179025229768627,0.016507031084377247,2.5599507441951417e-06,0.0007999480679068696,0.03241947592482032,0.0089602635307071,0.0003044964276064089,0.07511463085795317,6.843646471677233e-05,0.0017654138027228116,1.3957171923043546e-05,4.7776596037113624e-05,0.016179025229768627,0.0,0.09804209514246218,0.08316351899128603,1.0219194206981936,0.0,1107.3712562394326,12611.808897484843,45418.460050999616,68785.56646464775,2350.281857646392,242.31307718695655,44993.714266378556,29127.569533945185,6364.319693896738,50945.0738412376,0.01693651672153263,0.1521486847940816,0.141646528917274,0.29960716646512997,0.1357148514831784,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
1.9791666666666665,0.0018388332328535758,0.020942401382016317,0.07541912728562312,0.11422112037231953,0.084596285393133,0.0038996114935756034,0.00040223553837477204,0.0747138203165596,0.04821918284326101,0.01056820148769998,0.0014339574045201273,0.001608677717956691,0.016180070943473,0.016506904058993063,2.5629790432832933e-06,0.0008012644603169545,0.0323401055967064,0.008959523769743282,0.0003045734229844479,0.07511455386263872,6.84363690532634e-05,0.0017654118090591408,1.3963024084622922e-05,4.779662850252921e-05,0.016180070943473,0.0,0.09804104942884653,0.08316232798861288,1.0219194160312177,0.0,1107.371256241009,12611.80889749208,45418.46005103792,68785.56646470119,2348.400932362612,242.23190307672587,44993.714266366966,29038.27064142948,6364.319693897069,50945.07384105789,0.016950595382011026,0.15221868355074267,0.14165568408654916,0.2996242587003315,0.13576835368178888,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
2.0,0.0018388332328612559,0.02094240138205124,0.07541912728578824,0.11422112037255407,0.08459628539236172,0.003896496766497562,0.00040211679060187547,0.07471382031650575,0.048071734103941846,0.010568201487701434,0.0014352335756057737,0.0016095299618901153,0.016181643745667232,0.01650679214914452,2.5660976029500244e-06,0.0008025660716105476,0.03226104692112009,0.008958671525811316,0.00030468594096086333,0.07511444134482746,6.843623122760338e-05,0.0017654088940023552,1.397157515673948e-05,4.782589956925298e-05,0.016181643745667232,0.0,0.09803947662688682,0.08316105181675595,1.0219194091877073,0.0,1107.371256245634,12611.80889751311,45418.46005113736,68785.56646484243,2346.525199873317,242.1603914963939,44993.71426633454,28949.474935123028,6364.3196938979445,50945.07384059341,0.016965680809140616,0.15229932583734127,0.14166945388810495,0.2996499662191983,0.1358256818288558,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
