time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-8.5,0.0018388331044285032,0.02094239856045191,0.07541912736356025,0.11422118125624986,0.08459641088514284,0.014986271228660922,0.03650333913823978,0.07471381917871502,0.26686512585242017,0.010568201486946125,0.020003185883279057,0.0075327044468602574,0.055387914167351796,-4.3124665535849756e-27,-2.751148064148159e-30,5.9296151802418606e-05,0.06771406180221645,0.0030354970400858668,1.1639788530579654e-27,0.07541912736356025,0.0018388331044285032,0.0,5.41910948137709e-45,0.0,0.05538455082523155,3.363342120250176e-06,0.05883326708889799,0.06459322500186379,0.0,3.3399900744214205e-05,1107.3711789016224,12611.807198306278,45418.460097972755,68785.60312986103,9024.943480653423,21982.824650049708,44993.71358114094,160709.93518183893,6364.319693443087,50945.14941411264,0.23645430904199383,0.7127707071221794,0.4849180647422268,0.9404776574384639,0.9699337419295562,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-8.25,0.00183883310448883,0.020942398560380795,0.07541912736356025,0.11422118117792504,0.08459641071165738,0.014986134882242668,0.03650309125268842,0.07471381917575724,0.2668650507718051,0.010568201486940933,0.020003233406747735,0.007532709598109257,0.05538791412188268,-4.312431499507092e-27,-2.750958633418152e-30,5.929609761186974e-05,0.06771405953109731,0.003035491888831676,3.2676692137908065e-27,0.07541912736356025,0.00183883310448883,0.0,5.72368022270681e-45,0.0,0.05538455077976519,3.3633421174893392e-06,0.05883326705604242,0.06459317730490964,0.0,3.33999007298441e-05,1107.3711789379522,12611.80719826345,45418.460097972755,68785.60308269272,9024.861370921137,21982.67536988144,44993.713579359726,160709.8899672357,6364.31969343996,50945.14930963725,0.23645487129386317,0.7127711945516352,0.4849180646766698,0.9404776573160722,0.9699358786180025,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-8.0,0.0018388331045502682,0.020942398560308165,0.07541912736356025,0.11422118109828372,0.08459641053463134,0.014986002734160626,0.03650285064517833,0.0747138191726736,0.26686499430480215,0.010568201486935526,0.020003279461718385,0.007532714590214277,0.05538791407564593,-4.31239640768629e-27,-2.7506829112783604e-30,5.9296041000503065e-05,0.06771405782034955,0.0030354868967212498,5.502945398538131e-27,0.07541912736356025,0.0018388331045502682,0.0,5.889019099920258e-45,0.0,0.05538455073353125,3.363342114681981e-06,0.05883326702263781,0.06459313107291295,0.0,3.339990071523521e-05,1107.3711789749511,12611.807198219713,45418.460097972755,68785.6030347316,9024.781789486015,21982.530472652074,44993.71357750271,160709.8559620117,6364.319693436704,50945.14920302968,0.2364554161967619,0.7127716669223485,0.4849180646099814,0.9404776571915684,0.9699379493763076,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-7.75,0.001838833104612236,0.020942398560234797,0.07541912736356025,0.1142211810180852,0.08459641035576576,0.01498587466169989,0.03650261711054287,0.074713819169491,0.26686495584724,0.010568201486929956,0.020003324092084166,0.007532719427923108,0.055387914029083406,-4.312361330078223e-27,-2.7503355219552735e-30,5.9295982039404e-05,0.06771405665330049,0.0030354820590068484,7.792766403578873e-27,0.07541912736356025,0.001838833104612236,0.0,5.912714825408816e-45,0.0,0.05538455068697155,3.363342111854911e-06,0.0588332669890018,0.06459308626368158,0.0,3.3399900700526204e-05,1107.371179012269,12611.80719817553,45418.460097972755,68785.60298643493,9024.704662447411,21982.389834807364,44993.713575586116,160709.83280232645,6364.319693433349,50945.14909531431,0.23645594426478897,0.7127721246835681,0.48491806454280634,0.940477657066156,0.9699399561581679,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-7.5,0.001838833104674047,0.020942398560161623,0.07541912736356025,0.11422118093821987,0.08459641017706616,0.014985750550641658,0.03650239045700748,0.07471381916624406,0.2668649356677815,0.010568201486924281,0.02000336733895555,0.007532724115678645,0.05538791398271324,-4.3123263326979585e-27,-2.749936214659732e-30,5.929592057253282e-05,0.0677140560409245,0.0030354773712456375,1.0048360161160745e-26,0.07541912736356025,0.001838833104674047,0.0,5.79614646379899e-45,0.0,0.055384550640604206,3.363342109039565e-06,0.05883326695550664,0.06459304283811061,0.0,3.339990068587961e-05,1107.3711790494924,12611.807198131462,45418.460097972755,68785.6029383389,9024.629921021158,21982.25334085798,44993.71357363076,160709.8206499725,6364.319693429932,50945.1489876989,0.23645645597829873,0.7127725682556922,0.48491806447590086,0.9404776569412469,0.9699419007890419,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-7.25,0.0018388331047349104,0.020942398560089656,0.07541912736356025,0.11422118085970902,0.0845964100008426,0.014985630295263236,0.036502170506189736,0.07471381916297491,0.2668649349079238,0.010568201486918583,0.020003409240660287,0.007532728657618898,0.05538791393712985,-4.3122914956199845e-27,-2.749509863586925e-30,5.92958562167246e-05,0.06771405602184281,0.003035472829299685,1.2169223539500187e-26,0.07541912736356025,0.0018388331047349104,0.0,5.5444834319523794e-45,0.0,0.055384550595023584,3.363342106272005e-06,0.0588332669225792,0.06459300076018232,0.0,3.339990067148174e-05,1107.3711790861453,12611.807198088123,45418.460097972755,68785.60289105854,9024.557501539557,21982.120883379503,44993.71357166203,160709.82019237548,6364.319693426501,50945.14888157458,0.23645695178390014,0.7127729980302684,0.48491806441013324,0.9404776568184621,0.969943784966148,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-7.0,0.0018388331047939333,0.020942398560020097,0.07541912736356025,0.11422118078370497,0.08459640982970959,0.014985513798338035,0.03650195709309926,0.07471381915973341,0.26686495558199824,0.010568201486912948,0.020003449832743436,0.007532733057576985,0.05538791389300394,-4.312256912978194e-27,-2.749086467916393e-30,5.9295788361689245e-05,0.06771405666232373,0.003035468429335963,1.4043122342782386e-26,0.07541912736356025,0.0018388331047939333,0.0,5.166685498965705e-45,0.0,0.055384550550900344,3.3633421035929184e-06,0.058833266890701036,0.06459295999696615,0.0,3.339990065754273e-05,1107.3711791216897,12611.807198046234,45418.460097972755,68785.60284528784,9024.48734545139,21981.992363012418,44993.71356970995,160709.83264259412,6364.319693423107,50945.148778515875,0.23645743209445733,0.7127734143699935,0.4849180643464832,0.9404776566996307,0.9699456102584665,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-6.75,0.00183883310485012,0.02094239855995427,0.07541912736356025,0.11422118071149073,0.08459640966658626,0.014985400971135574,0.03650175006613778,0.074713819156577,0.2668650005771704,0.010568201486907482,0.020003489147967353,0.007532737319081135,0.05538791385108247,-4.312222692965903e-27,-2.7487011518120274e-30,5.929571617001151e-05,0.06771405805628249,0.003035464167826347,1.5546091311161292e-26,0.07541912736356025,0.00183883310485012,0.0,4.675502786170784e-45,0.0,0.055384550508981424,3.3633421010476183e-06,0.05883326686040826,0.0645929205186189,0.0,3.339990064429652e-05,1107.371179155526,12611.807198006592,45418.460097972755,68785.60280179941,9024.419399321912,21981.8676884621,44993.71356780912,160709.85973932012,6364.319693419816,50945.14868028071,0.23645789728908903,0.712773817608714,0.4849180642860436,0.940477656586793,0.9699473781067369,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-6.5,0.0018388331049023698,0.020942398559893636,0.07541912736356025,0.1142211806444803,0.08459640951469596,0.014985291733421472,0.03650154928709915,0.07471381915357074,0.26686507365344003,0.010568201486902304,0.020003527216311694,0.007532741445354688,0.055387913812188716,-4.312188957835837e-27,-2.7483941644220683e-30,5.929563857715095e-05,0.06771406032528125,0.0030354600415476163,1.6542434120759538e-26,0.07541912736356025,0.0018388331049023698,0.0,4.087475767134552e-45,0.0,0.055384550470090034,3.363342098686044e-06,0.0588332668322916,0.06459288229838427,0.0,3.339990063200084e-05,1107.3711791869916,12611.807197970076,45418.460097972755,68785.60276144478,9024.353614832851,21981.746776498872,44993.7135659987,160709.90374687832,6364.319693416697,50945.14858881024,0.2364583477131699,0.7127742080514256,0.48491806423001915,0.9404776564821983,0.9699490898234638,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-6.25,0.0018388331049494777,0.020942398559839807,0.07541912736356025,0.11422118058421875,0.08459640937756678,0.014985186013457464,0.036501354631169276,0.07471381915078736,0.2668651794436411,0.010568201486897544,0.0200035640649734,0.00753274543931609,0.05538791377722224,-4.312155843900139e-27,-2.7482108798791078e-30,5.929555429144198e-05,0.06771406361852922,0.003035456047581454,1.688472338366855e-26,0.07541912736356025,0.0018388331049494777,0.0,3.4229352676590424e-45,0.0,0.055384550435125676,3.3633420965627592e-06,0.05883326680699651,0.06459284531259339,0.0,3.339990062093726e-05,1107.3711792153608,12611.80719793766,45418.460097972755,68785.60272515443,9024.28994878241,21981.629551957925,44993.71356432251,160709.9674552265,6364.3196934138305,50945.14850622912,0.2364587836783287,0.7127745859742727,0.4849180641797258,0.9404776563883032,0.9699507465929094,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-6.0,0.0018388331049901375,0.020942398559794503,0.07541912736356025,0.1142211805323818,0.0845964092590312,0.01498508374800138,0.03650116598692617,0.07471381914830719,0.2668653234534419,0.01056820148689335,0.020003599718366728,0.007532749303578903,0.05538791374715884,-4.312123501530369e-27,-2.748201797300087e-30,5.929546179409381e-05,0.06771406811288253,0.003035452183314447,1.6413800647948493e-26,0.07541912736356025,0.0018388331049901375,0.0,2.7060024657813965e-45,0.0,0.0553845504050641,3.3633420947369556e-06,0.058833266785222944,0.06459280954066447,0.0,3.339990061141117e-05,1107.3711792398467,12611.807197910377,45418.460097972755,68785.60269393749,9024.228363085267,21981.51594773937,44993.71356282892,160710.05417995562,6364.319693411305,50945.148434845316,0.23645920546244956,0.7127749516245498,0.48491806413659255,0.9404776563077756,0.9699523494710979,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-5.75,0.0018388331050229413,0.02094239855975962,0.07541912736356025,0.11422118049077629,0.08459640916322629,0.014984984882307161,0.03650098325633993,0.07471381914621815,0.2668655120613448,0.010568201486889882,0.020003634198123215,0.007532753040451797,0.05538791372305065,-4.3120920951574935e-27,-2.7484225407862968e-30,5.92953593391905e-05,0.06771407401284427,0.0030354484464380853,1.495877639762822e-26,0.07541912736356025,0.0018388331050229413,0.0,1.9645888917738733e-45,0.0,0.055384550380957374,3.3633420932724483e-06,0.058833266767725614,0.06459277496510307,0.0,3.339990060375172e-05,1107.3711792596016,12611.807197889371,45418.460097972755,68785.60266888207,9024.168824772576,21981.40590480822,44993.71356157087,160710.1677622896,6364.319693409217,50945.14837715025,0.23645961330967122,0.7127753052207005,0.48491806410216004,0.9404776562434918,0.9699538993858138,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-5.5,0.0018388331050463722,0.020942398559737174,0.07541912736356025,0.11422118046133982,0.08459640909459347,0.014984889370124859,0.03650080635477278,0.07471381914461585,0.2668657525186865,0.010568201486887313,0.02000366752309171,0.00753275665193855,0.055387913706026054,-4.312061803271903e-27,-2.74893385942338e-30,5.929524495369093e-05,0.06771408155056453,0.003035444834948762,1.2337030052705396e-26,0.07541912736356025,0.0018388331050463722,0.0,1.230396428143828e-45,0.0,0.05538455036393382,3.3633420922376794e-06,0.05883326675531379,0.06459274157150176,0.0,3.3399900598311946e-05,1107.371179273712,12611.807197875853,45418.460097972755,68785.60265115502,9024.111305991964,21981.299372194415,44993.713560605946,160710.31256908545,6364.31969340767,50945.1483358186,0.23646000743038798,0.7127756469523177,0.48491806407808113,0.9404776561985377,0.9699553971366046,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-5.25,0.0018388331050588126,0.02094239855972931,0.07541912736356025,0.1142211804461411,0.08459640905787874,0.014984797173700621,0.03650063521097899,0.0747138191436035,0.2668660529496379,0.010568201486885828,0.02000369970933836,0.007532760139738053,0.05538791369728974,-4.312032818423396e-27,-2.7498016272813275e-30,5.929511643742881e-05,0.06771409098584037,0.0030354413471477756,8.354209969146398e-27,0.07541912736356025,0.0018388331050588126,0.0,5.389173096337303e-46,0.0,0.055384550355198035,3.363342091705716e-06,0.05883326674885132,0.06459270934854039,0.0,3.3399900595468606e-05,1107.3711792812037,12611.807197871116,45418.460097972755,68785.60264200214,9024.05578400753,21981.196306992777,44993.71355999629,160710.49349283325,6364.319693406775,50945.14831370848,0.23646038800124872,0.7127759769801437,0.48491806406612026,0.9404776561762074,0.9699568433947773,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-5.0,0.0018388331050655194,0.02094239855972912,0.07541912736356025,0.11422118043851195,0.08459640903782982,0.014984708006251669,0.03650046936824272,0.07471381914284658,0.26686638262662354,0.010568201486884829,0.02000373084772104,0.007532763513842334,0.0553879136929588,-4.3120045620888676e-27,-2.750822766626784e-30,5.9294981820009705e-05,0.06771410134282027,0.003035437973042496,3.710056100817306e-27,0.07541912736356025,0.0018388331050655194,0.0,-1.4814750710123712e-46,0.0,0.055384550350867354,3.363342091441051e-06,0.0588332667455532,0.06459267819010879,0.0,3.339990059400713e-05,1107.3711792852428,12611.807197871003,45418.460097972755,68785.60263740775,9024.002086114651,21981.096434162595,44993.71355954047,160710.69202895454,6364.319693406173,50945.148301634734,0.2364607561389015,0.7127762962496993,0.4849180640605922,0.9404776561658867,0.9699582424038552,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-4.75,0.001838833105114448,0.020942398559673336,0.07541912736356025,0.11422118037749664,0.08459640889490354,0.014984620009090295,0.03650030593546944,0.07471381913928518,0.26686646790980323,0.010568201486878802,0.02000376150238031,0.007532766836703614,0.055387913657536446,-4.311971651539502e-27,-2.750117347559775e-30,5.92949130766665e-05,0.06771410392060305,0.0030354346501751898,4.651504939528779e-27,0.07541912736356025,0.001838833105114448,0.0,-1.3414160934395533e-45,0.0,0.05538455031544715,3.3633420892907243e-06,0.05883326671996024,0.06459264739252324,0.0,3.33999005828243e-05,1107.3711793147081,12611.80719783741,45418.460097972755,68785.60260066346,9023.949092985424,21980.998012646047,44993.71355739574,160710.7433876858,6364.319693402544,50945.14821556251,0.2364611189020037,0.7127766106708031,0.48491806400950777,0.9404776560705147,0.9699596209883855,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-4.5,0.0018388331051625343,0.02094239855961881,0.07541912736356025,0.11422118031785404,0.084596408754498,0.014984534688746774,0.036500147233944555,0.07471381913567189,0.2668665538240222,0.010568201486872715,0.020003791223526232,0.007532770058397854,0.05538791362291103,-4.3119389519488556e-27,-2.7493830315143252e-30,5.9294845654607265e-05,0.06771410651241735,0.0030354314284748597,5.60677524456996e-27,0.07541912736356025,0.0018388331051625343,0.0,-2.536474880982256e-45,0.0,0.05538455028082385,3.3633420871888345e-06,0.05883326669494299,0.06459261753097177,0.0,3.3399900571894384e-05,1107.3711793436664,12611.807197804574,45418.460097972755,68785.60256474586,9023.897711873586,21980.902440353875,44993.713555219765,160710.7951264378,6364.319693398878,50945.148131008325,0.23646147062315606,0.7127769155191334,0.48491806395957265,0.9404776559772884,0.9699609576109269,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-4.25,0.0018388331052093792,0.02094239855956612,0.07541912736356025,0.11422118026009886,0.0845964086178209,0.014984451981121796,0.03649999315255004,0.07471381913203609,0.26686664267858895,0.010568201486866614,0.020003820034267362,0.007532773181418626,0.05538791358938266,-4.3119065281729835e-27,-2.7486419850688464e-30,5.9294778894881676e-05,0.06771410919269835,0.003035428305447987,6.546796405849218e-27,0.07541912736356025,0.0018388331052093792,0.0,-3.700845121705754e-45,0.0,0.05538455024729751,3.3633420851535782e-06,0.058833266670716165,0.06459258858355353,0.0,3.339990056131101e-05,1107.3711793718771,12611.807197772841,45418.460097972755,68785.60252996488,9023.847904177632,21980.80965036925,44993.71355303024,160710.84863590862,6364.319693395204,50945.148048699455,0.23646181157214513,0.712777211030638,0.4849180639112292,0.9404776558870337,0.9699622532967316,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
-4.0,0.0018388331052545458,0.020942398559515872,0.07541912736356025,0.11422118020479965,0.08459640848620742,0.014984371828368993,0.036499843590085734,0.07471381912841095,0.266866737309626,0.010568201486860563,0.020003847955605242,0.007532776208029508,0.055387913557282696,-4.3118744522884794e-27,-2.747919112445017e-30,5.9294712002498875e-05,0.06771411205252428,0.003035425278831056,7.438656901767407e-27,0.07541912736356025,0.0018388331052545458,0.0,-4.7989334887913575e-45,0.0,0.055384550215199495,3.363342083205051e-06,0.05883326664751692,0.06459256053060217,0.0,3.339990055117757e-05,1107.371179399077,12611.807197742583,45418.460097972755,68785.60249666292,9023.799635061663,21980.719581748002,44993.713550847126,160710.90562405114,6364.319693391561,50945.14796943996,0.23646214199349452,0.7127774974194998,0.4849180638649649,0.9404776558006605,0.969963508975046,A375_sim,0,Vemurafenib,Cobimetinib,0.0,1e-05,24,24,100,2
